#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    2.4808200e+05  2.3823570e+02
  -4.245e+03    1.4845230e+05  2.3823570e+02
  -4.215e+03    1.4480550e+05  2.3823570e+02
  -4.185e+03    1.4676530e+05  2.3823570e+02
  -4.155e+03    1.4808010e+05  2.3823570e+02
  -4.125e+03    1.4827860e+05  2.3823570e+02
  -4.095e+03    1.4837780e+05  2.3823570e+02
  -4.065e+03    1.4793130e+05  2.3823570e+02
  -4.035e+03    1.4810500e+05  2.3823570e+02
  -4.005e+03    1.4822900e+05  2.3823570e+02
  -3.975e+03    1.4765840e+05  2.3823570e+02
  -3.945e+03    1.4798090e+05  2.3823570e+02
  -3.915e+03    1.4758400e+05  2.3823570e+02
  -3.885e+03    1.4800570e+05  2.3823570e+02
  -3.855e+03    1.4778240e+05  2.3823570e+02
  -3.825e+03    1.4798090e+05  2.3823570e+02
  -3.795e+03    1.4770800e+05  2.3823570e+02
  -3.765e+03    1.4810500e+05  2.3823570e+02
  -3.735e+03    1.4773280e+05  2.3823570e+02
  -3.705e+03    1.4770800e+05  2.3823570e+02
  -3.675e+03    1.4800570e+05  2.3823570e+02
  -3.645e+03    1.4820420e+05  2.3823570e+02
  -3.615e+03    1.4788170e+05  2.3823570e+02
  -3.585e+03    1.4788170e+05  2.3823570e+02
  -3.555e+03    1.4790650e+05  2.3823570e+02
  -3.525e+03    1.4741030e+05  2.3823570e+02
  -3.495e+03    1.4768320e+05  2.3823570e+02
  -3.465e+03    1.4805530e+05  2.3823570e+02
  -3.435e+03    1.4778240e+05  2.3823570e+02
  -3.405e+03    1.4775760e+05  2.3823570e+02
  -3.375e+03    1.4783210e+05  2.3823570e+02
  -3.345e+03    1.4815460e+05  2.3823570e+02
  -3.315e+03    1.4785690e+05  2.3823570e+02
  -3.285e+03    1.4808010e+05  2.3823570e+02
  -3.255e+03    1.4783210e+05  2.3823570e+02
  -3.225e+03    1.4795610e+05  2.3823570e+02
  -3.195e+03    1.4783210e+05  2.3823570e+02
  -3.165e+03    1.4830340e+05  2.3823570e+02
  -3.135e+03    1.4768320e+05  2.3823570e+02
  -3.105e+03    1.4780730e+05  2.3823570e+02
  -3.075e+03    1.4736070e+05  2.3823570e+02
  -3.045e+03    1.4758400e+05  2.3823570e+02
  -3.015e+03    1.4800570e+05  2.3823570e+02
  -2.985e+03    1.4641800e+05  2.3823570e+02
  -2.955e+03    1.4455740e+05  2.3823570e+02
  -2.925e+03    1.4475580e+05  2.3823570e+02
  -2.895e+03    1.4579780e+05  2.3823570e+02
  -2.865e+03    1.4755920e+05  2.3823570e+02
  -2.835e+03    1.4763360e+05  2.3823570e+02
  -2.805e+03    1.4825380e+05  2.3823570e+02
  -2.775e+03    1.4775760e+05  2.3823570e+02
  -2.745e+03    1.4810500e+05  2.3823570e+02
  -2.715e+03    1.4817940e+05  2.3823570e+02
  -2.685e+03    1.4803050e+05  2.3823570e+02
  -2.655e+03    1.4780730e+05  2.3823570e+02
  -2.625e+03    1.4790650e+05  2.3823570e+02
  -2.595e+03    1.4783210e+05  2.3823570e+02
  -2.565e+03    1.4785690e+05  2.3823570e+02
  -2.535e+03    1.4750960e+05  2.3823570e+02
  -2.505e+03    1.4788170e+05  2.3823570e+02
  -2.475e+03    1.4803050e+05  2.3823570e+02
  -2.445e+03    1.4788170e+05  2.3823570e+02
  -2.415e+03    1.4745990e+05  2.3823570e+02
  -2.385e+03    1.4758400e+05  2.3823570e+02
  -2.355e+03    1.4783210e+05  2.3823570e+02
  -2.325e+03    1.4758400e+05  2.3823570e+02
  -2.295e+03    1.4763360e+05  2.3823570e+02
  -2.265e+03    1.4760880e+05  2.3823570e+02
  -2.235e+03    1.4723670e+05  2.3823570e+02
  -2.205e+03    1.4723670e+05  2.3823570e+02
  -2.175e+03    1.4773280e+05  2.3823570e+02
  -2.145e+03    1.4753440e+05  2.3823570e+02
  -2.115e+03    1.4728630e+05  2.3823570e+02
  -2.085e+03    1.4745990e+05  2.3823570e+02
  -2.055e+03    1.4733590e+05  2.3823570e+02
  -2.025e+03    1.4693900e+05  2.3823570e+02
  -1.995e+03    1.4691420e+05  2.3823570e+02
  -1.965e+03    1.4631880e+05  2.3823570e+02
  -1.935e+03    1.4577300e+05  2.3823570e+02
  -1.905e+03    1.4532640e+05  2.3823570e+02
  -1.875e+03    1.4408600e+05  2.3823570e+02
  -1.845e+03    1.4292000e+05  2.3823570e+02
  -1.815e+03    1.3991820e+05  2.3823570e+02
  -1.785e+03    1.3307120e+05  2.3823570e+02
  -1.755e+03    1.1550700e+05  2.3823570e+02
  -1.725e+03    5.3486480e+04  2.3823570e+02
  -1.695e+03    1.9598480e+04  2.3823570e+02
  -1.665e+03    5.5793640e+04  2.3823570e+02
  -1.635e+03    1.0803970e+05  2.3823570e+02
  -1.605e+03    1.3145870e+05  2.3823570e+02
  -1.575e+03    1.3877710e+05  2.3823570e+02
  -1.545e+03    1.3981900e+05  2.3823570e+02
  -1.515e+03    1.4373870e+05  2.3823570e+02
  -1.485e+03    1.4190290e+05  2.3823570e+02
  -1.455e+03    1.4207660e+05  2.3823570e+02
  -1.425e+03    1.4604590e+05  2.3823570e+02
  -1.395e+03    1.4664130e+05  2.3823570e+02
  -1.365e+03    1.4664130e+05  2.3823570e+02
  -1.335e+03    1.4636840e+05  2.3823570e+02
  -1.305e+03    1.4701340e+05  2.3823570e+02
  -1.275e+03    1.4726150e+05  2.3823570e+02
  -1.245e+03    1.4708780e+05  2.3823570e+02
  -1.215e+03    1.4808010e+05  2.3823570e+02
  -1.185e+03    1.4743510e+05  2.3823570e+02
  -1.155e+03    1.4736070e+05  2.3823570e+02
  -1.125e+03    1.4768320e+05  2.3823570e+02
  -1.095e+03    1.4812980e+05  2.3823570e+02
  -1.065e+03    1.4763360e+05  2.3823570e+02
  -1.035e+03    1.4773280e+05  2.3823570e+02
  -1.005e+03    1.4793130e+05  2.3823570e+02
  -9.750e+02    1.4808010e+05  2.3823570e+02
  -9.450e+02    1.4775760e+05  2.3823570e+02
  -9.150e+02    1.4793130e+05  2.3823570e+02
  -8.850e+02    1.4793130e+05  2.3823570e+02
  -8.550e+02    1.4768320e+05  2.3823570e+02
  -8.250e+02    1.4805530e+05  2.3823570e+02
  -7.950e+02    1.4808010e+05  2.3823570e+02
  -7.650e+02    1.4830340e+05  2.3823570e+02
