#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05   -2.2644890e+04  1.5006400e+02
  -1.360e+03   -7.5203680e+03  1.5006400e+02
  -1.330e+03   -7.5339550e+03  1.5006400e+02
  -1.300e+03   -7.6856760e+03  1.5006400e+02
  -1.270e+03   -7.1988110e+03  1.5006400e+02
  -1.240e+03   -7.3097700e+03  1.5006400e+02
  -1.210e+03   -7.6109480e+03  1.5006400e+02
  -1.180e+03   -7.8192810e+03  1.5006400e+02
  -1.150e+03   -7.5724510e+03  1.5006400e+02
  -1.120e+03   -7.5701870e+03  1.5006400e+02
  -1.090e+03   -7.4275240e+03  1.5006400e+02
  -1.060e+03   -7.3980860e+03  1.5006400e+02
  -1.030e+03   -7.6494440e+03  1.5006400e+02
  -1.000e+03   -7.5430130e+03  1.5006400e+02
  -9.700e+02   -7.7921070e+03  1.5006400e+02
  -9.400e+02   -7.9370340e+03  1.5006400e+02
  -9.100e+02   -7.5633930e+03  1.5006400e+02
  -8.800e+02   -7.6517080e+03  1.5006400e+02
  -8.500e+02   -7.6381210e+03  1.5006400e+02
  -8.200e+02   -7.4524330e+03  1.5006400e+02
  -7.900e+02   -7.6811470e+03  1.5006400e+02
  -7.600e+02   -7.5701870e+03  1.5006400e+02
  -7.300e+02   -7.4501690e+03  1.5006400e+02
  -7.000e+02   -7.4750780e+03  1.5006400e+02
  -6.700e+02   -7.5181030e+03  1.5006400e+02
  -6.400e+02   -7.2056040e+03  1.5006400e+02
  -6.100e+02   -6.9248070e+03  1.5006400e+02
  -5.800e+02   -6.9338650e+03  1.5006400e+02
  -5.500e+02   -5.4008060e+03  1.5006400e+02
  -5.200e+02   -3.9039790e+03  1.5006400e+02
  -4.900e+02   -3.8451020e+03  1.5006400e+02
  -4.600e+02   -4.3908440e+03  1.5006400e+02
  -4.300e+02   -5.5366760e+03  1.5006400e+02
  -4.000e+02   -6.1095910e+03  1.5006400e+02
  -3.700e+02   -6.4719100e+03  1.5006400e+02
  -3.400e+02   -6.5828700e+03  1.5006400e+02
  -3.100e+02   -6.5602250e+03  1.5006400e+02
  -2.800e+02   -6.4198260e+03  1.5006400e+02
  -2.500e+02   -6.4198260e+03  1.5006400e+02
  -2.200e+02   -6.4085040e+03  1.5006400e+02
  -1.900e+02   -5.9035230e+03  1.5006400e+02
  -1.600e+02   -5.2332340e+03  1.5006400e+02
  -1.300e+02   -3.5461900e+03  1.5006400e+02
  -1.000e+02   -1.5466460e+03  1.5006400e+02
  -7.000e+01   -1.3813380e+02  1.5006400e+02
  -4.000e+01   -1.6077870e+02  1.5006400e+02
  -1.000e+01   -1.0982770e+03  1.5006400e+02
   2.000e+01   -3.2314260e+03  1.5006400e+02
   5.000e+01   -4.9841400e+03  1.5006400e+02
   8.000e+01   -5.8514400e+03  1.5006400e+02
   1.100e+02   -6.4945540e+03  1.5006400e+02
   1.400e+02   -6.7844090e+03  1.5006400e+02
   1.700e+02   -7.1172890e+03  1.5006400e+02
   2.000e+02   -6.8817820e+03  1.5006400e+02
   2.300e+02   -7.0335030e+03  1.5006400e+02
   2.600e+02   -7.3301510e+03  1.5006400e+02
   2.900e+02   -7.0652060e+03  1.5006400e+02
   3.200e+02   -7.4365820e+03  1.5006400e+02
   3.500e+02   -7.4003500e+03  1.5006400e+02
   3.800e+02   -7.4365820e+03  1.5006400e+02
   4.100e+02   -7.5452770e+03  1.5006400e+02
   4.400e+02   -7.3369440e+03  1.5006400e+02
   4.700e+02   -7.7151140e+03  1.5006400e+02
   5.000e+02   -7.4343170e+03  1.5006400e+02
   5.300e+02   -7.4909300e+03  1.5006400e+02
   5.600e+02   -7.5407480e+03  1.5006400e+02
   5.900e+02   -7.4048790e+03  1.5006400e+02
   6.200e+02   -7.5973610e+03  1.5006400e+02
   6.500e+02   -7.6267990e+03  1.5006400e+02
   6.800e+02   -7.7400230e+03  1.5006400e+02
   7.100e+02   -7.2825970e+03  1.5006400e+02
   7.400e+02   -7.4614910e+03  1.5006400e+02
   7.700e+02   -7.1648430e+03  1.5006400e+02
   8.000e+02   -7.4954590e+03  1.5006400e+02
   8.300e+02   -7.3777050e+03  1.5006400e+02
   8.600e+02   -7.2871260e+03  1.5006400e+02
   8.900e+02   -7.5316900e+03  1.5006400e+02
   9.200e+02   -7.5973610e+03  1.5006400e+02
   9.500e+02   -7.7377590e+03  1.5006400e+02
   9.800e+02   -7.4864010e+03  1.5006400e+02
   1.010e+03   -7.5430130e+03  1.5006400e+02
   1.040e+03   -7.4048790e+03  1.5006400e+02
   1.070e+03   -7.2644810e+03  1.5006400e+02
   1.100e+03   -7.4886650e+03  1.5006400e+02
   1.130e+03   -7.4094080e+03  1.5006400e+02
   1.160e+03   -7.3460020e+03  1.5006400e+02
   1.190e+03   -7.2463650e+03  1.5006400e+02
   1.220e+03   -7.5973610e+03  1.5006400e+02
   1.250e+03   -7.6109480e+03  1.5006400e+02
   1.280e+03   -7.3844990e+03  1.5006400e+02
   1.310e+03   -7.5656580e+03  1.5006400e+02
   1.340e+03   -7.2327780e+03  1.5006400e+02
   1.370e+03   -7.3278860e+03  1.5006400e+02
   1.400e+03   -7.4184660e+03  1.5006400e+02
   1.430e+03   -7.3052420e+03  1.5006400e+02
   1.460e+03   -7.4750780e+03  1.5006400e+02
   1.490e+03   -7.4116720e+03  1.5006400e+02
   1.520e+03   -7.3731760e+03  1.5006400e+02
   1.550e+03   -7.6992630e+03  1.5006400e+02
   1.580e+03   -7.4796070e+03  1.5006400e+02
   1.610e+03   -7.5294260e+03  1.5006400e+02
   1.640e+03   -7.5837740e+03  1.5006400e+02
