#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    4.8043600e+04  1.5291200e+02
  -1.360e+03    1.3927840e+04  1.5291200e+02
  -1.330e+03    1.3860580e+04  1.5291200e+02
  -1.300e+03    1.3754880e+04  1.5291200e+02
  -1.270e+03    1.3735670e+04  1.5291200e+02
  -1.240e+03    1.3365730e+04  1.5291200e+02
  -1.210e+03    1.3543490e+04  1.5291200e+02
  -1.180e+03    1.3735670e+04  1.5291200e+02
  -1.150e+03    1.3543490e+04  1.5291200e+02
  -1.120e+03    1.3408970e+04  1.5291200e+02
  -1.090e+03    1.3524270e+04  1.5291200e+02
  -1.060e+03    1.3514660e+04  1.5291200e+02
  -1.030e+03    1.3649190e+04  1.5291200e+02
  -1.000e+03    1.3985490e+04  1.5291200e+02
  -9.700e+02    1.3548300e+04  1.5291200e+02
  -9.400e+02    1.3418580e+04  1.5291200e+02
  -9.100e+02    1.3629970e+04  1.5291200e+02
  -8.800e+02    1.3437790e+04  1.5291200e+02
  -8.500e+02    1.3341710e+04  1.5291200e+02
  -8.200e+02    1.3466620e+04  1.5291200e+02
  -7.900e+02    1.3495450e+04  1.5291200e+02
  -7.600e+02    1.3615560e+04  1.5291200e+02
  -7.300e+02    1.3476230e+04  1.5291200e+02
  -7.000e+02    1.3764490e+04  1.5291200e+02
  -6.700e+02    1.3702030e+04  1.5291200e+02
  -6.400e+02    1.3663600e+04  1.5291200e+02
  -6.100e+02    1.3303270e+04  1.5291200e+02
  -5.800e+02    1.3581930e+04  1.5291200e+02
  -5.500e+02    1.3461820e+04  1.5291200e+02
  -5.200e+02    1.3279250e+04  1.5291200e+02
  -4.900e+02    1.3678010e+04  1.5291200e+02
  -4.600e+02    1.3471430e+04  1.5291200e+02
  -4.300e+02    1.3798120e+04  1.5291200e+02
  -4.000e+02    1.3653990e+04  1.5291200e+02
  -3.700e+02    1.3634770e+04  1.5291200e+02
  -3.400e+02    1.3629970e+04  1.5291200e+02
  -3.100e+02    1.3413770e+04  1.5291200e+02
  -2.800e+02    1.3653990e+04  1.5291200e+02
  -2.500e+02    1.3533880e+04  1.5291200e+02
  -2.200e+02    1.3601140e+04  1.5291200e+02
  -1.900e+02    1.3601140e+04  1.5291200e+02
  -1.600e+02    1.3874990e+04  1.5291200e+02
  -1.300e+02    1.3716450e+04  1.5291200e+02
  -1.000e+02    1.3437790e+04  1.5291200e+02
  -7.000e+01    1.3601140e+04  1.5291200e+02
  -4.000e+01    1.3548300e+04  1.5291200e+02
  -1.000e+01    1.3293660e+04  1.5291200e+02
   2.000e+01    1.3442600e+04  1.5291200e+02
   5.000e+01    1.3476230e+04  1.5291200e+02
   8.000e+01    1.3260030e+04  1.5291200e+02
   1.100e+02    1.3327290e+04  1.5291200e+02
   1.400e+02    1.3899010e+04  1.5291200e+02
   1.700e+02    1.3663600e+04  1.5291200e+02
   2.000e+02    1.3082270e+04  1.5291200e+02
   2.300e+02    1.3327290e+04  1.5291200e+02
   2.600e+02    1.3557900e+04  1.5291200e+02
   2.900e+02    1.3346510e+04  1.5291200e+02
   3.200e+02    1.3173560e+04  1.5291200e+02
   3.500e+02    1.3380140e+04  1.5291200e+02
   3.800e+02    1.3601140e+04  1.5291200e+02
   4.100e+02    1.3649190e+04  1.5291200e+02
   4.400e+02    1.3514660e+04  1.5291200e+02
   4.700e+02    1.3850970e+04  1.5291200e+02
   5.000e+02    1.3567510e+04  1.5291200e+02
   5.300e+02    1.3327290e+04  1.5291200e+02
   5.600e+02    1.3533880e+04  1.5291200e+02
   5.900e+02    1.3601140e+04  1.5291200e+02
   6.200e+02    1.3404160e+04  1.5291200e+02
   6.500e+02    1.3457010e+04  1.5291200e+02
   6.800e+02    1.3279250e+04  1.5291200e+02
   7.100e+02    1.3072660e+04  1.5291200e+02
   7.400e+02    1.2597030e+04  1.5291200e+02
   7.700e+02    1.1088460e+04  1.5291200e+02
   8.000e+02    8.9841530e+03  1.5291200e+02
   8.300e+02    7.1200620e+03  1.5291200e+02
   8.600e+02    7.7109980e+03  1.5291200e+02
   8.900e+02    9.3108500e+03  1.5291200e+02
   9.200e+02    1.1088460e+04  1.5291200e+02
   9.500e+02    1.1645770e+04  1.5291200e+02
   9.800e+02    1.2183860e+04  1.5291200e+02
   1.010e+03    1.1905200e+04  1.5291200e+02
   1.040e+03    1.2054140e+04  1.5291200e+02
   1.070e+03    1.2097380e+04  1.5291200e+02
   1.100e+03    1.1761070e+04  1.5291200e+02
   1.130e+03    1.1588120e+04  1.5291200e+02
   1.160e+03    1.0468700e+04  1.5291200e+02
   1.190e+03    8.2634990e+03  1.5291200e+02
   1.220e+03    5.0830130e+03  1.5291200e+02
   1.250e+03    1.8160480e+03  1.5291200e+02
   1.280e+03    9.3685020e+02  1.5291200e+02
   1.310e+03    3.1516600e+03  1.5291200e+02
   1.340e+03    6.7885610e+03  1.5291200e+02
   1.370e+03    1.0166030e+04  1.5291200e+02
   1.400e+03    1.1371920e+04  1.5291200e+02
   1.430e+03    1.2217490e+04  1.5291200e+02
   1.460e+03    1.2654680e+04  1.5291200e+02
   1.490e+03    1.2774790e+04  1.5291200e+02
   1.520e+03    1.3269640e+04  1.5291200e+02
   1.550e+03    1.3461820e+04  1.5291200e+02
   1.580e+03    1.2928530e+04  1.5291200e+02
   1.610e+03    1.3495450e+04  1.5291200e+02
   1.640e+03    1.3346510e+04  1.5291200e+02
