#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    2.4528830e+04  3.7564960e+02
  -2.108e+03    1.0044560e+04  3.7564960e+02
  -2.078e+03    1.0292300e+04  3.7564960e+02
  -2.048e+03    1.0145120e+04  3.7564960e+02
  -2.018e+03    1.0037200e+04  3.7564960e+02
  -1.988e+03    1.0069080e+04  3.7564960e+02
  -1.958e+03    1.0181920e+04  3.7564960e+02
  -1.928e+03    1.0390410e+04  3.7564960e+02
  -1.898e+03    1.0088710e+04  3.7564960e+02
  -1.868e+03    1.0267770e+04  3.7564960e+02
  -1.838e+03    1.0130410e+04  3.7564960e+02
  -1.808e+03    1.0108330e+04  3.7564960e+02
  -1.778e+03    9.8900240e+03  3.7564960e+02
  -1.748e+03    9.9660640e+03  3.7564960e+02
  -1.718e+03    9.7575690e+03  3.7564960e+02
  -1.688e+03    1.0162290e+04  3.7564960e+02
  -1.658e+03    9.8826660e+03  3.7564960e+02
  -1.628e+03    1.0147580e+04  3.7564960e+02
  -1.598e+03    9.4411470e+03  3.7564960e+02
  -1.568e+03    9.7085110e+03  3.7564960e+02
  -1.538e+03    9.4092590e+03  3.7564960e+02
  -1.508e+03    8.8917010e+03  3.7564960e+02
  -1.478e+03    8.3398020e+03  3.7564960e+02
  -1.448e+03    6.4952340e+03  3.7564960e+02
  -1.418e+03    3.7455520e+03  3.7564960e+02
  -1.388e+03    1.8347560e+03  3.7564960e+02
  -1.358e+03    1.3785200e+03  3.7564960e+02
  -1.328e+03    2.4062780e+03  3.7564960e+02
  -1.298e+03    4.5868910e+03  3.7564960e+02
  -1.268e+03    6.7454280e+03  3.7564960e+02
  -1.238e+03    8.3079150e+03  3.7564960e+02
  -1.208e+03    9.0830260e+03  3.7564960e+02
  -1.178e+03    9.3111440e+03  3.7564960e+02
  -1.148e+03    9.2056700e+03  3.7564960e+02
  -1.118e+03    9.6030370e+03  3.7564960e+02
  -1.088e+03    9.7943620e+03  3.7564960e+02
  -1.058e+03    1.0292300e+04  3.7564960e+02
  -1.028e+03    1.0120600e+04  3.7564960e+02
  -9.980e+02    9.9488930e+03  3.7564960e+02
  -9.680e+02    1.0557210e+04  3.7564960e+02
  -9.380e+02    1.0007760e+04  3.7564960e+02
  -9.080e+02    9.9096470e+03  3.7564960e+02
  -8.780e+02    1.0358520e+04  3.7564960e+02
  -8.480e+02    1.0000400e+04  3.7564960e+02
  -8.180e+02    1.0162290e+04  3.7564960e+02
  -7.880e+02    1.0243240e+04  3.7564960e+02
  -7.580e+02    1.0076440e+04  3.7564960e+02
