#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05   -2.1238920e+04  1.4850420e+02
  -1.360e+03   -6.7433570e+03  1.4850420e+02
  -1.330e+03   -6.9430030e+03  1.4850420e+02
  -1.300e+03   -6.6732690e+03  1.4850420e+02
  -1.270e+03   -7.0470740e+03  1.4850420e+02
  -1.240e+03   -7.0980470e+03  1.4850420e+02
  -1.210e+03   -7.3359230e+03  1.4850420e+02
  -1.180e+03   -7.0789320e+03  1.4850420e+02
  -1.150e+03   -7.2021180e+03  1.4850420e+02
  -1.120e+03   -7.0364540e+03  1.4850420e+02
  -1.090e+03   -7.3146840e+03  1.4850420e+02
  -1.060e+03   -6.7157470e+03  1.4850420e+02
  -1.030e+03   -7.0959230e+03  1.4850420e+02
  -1.000e+03   -7.1171620e+03  1.4850420e+02
  -9.700e+02   -6.9876050e+03  1.4850420e+02
  -9.400e+02   -7.0407020e+03  1.4850420e+02
  -9.100e+02   -7.1660120e+03  1.4850420e+02
  -8.800e+02   -7.3274270e+03  1.4850420e+02
  -8.500e+02   -7.2509670e+03  1.4850420e+02
  -8.200e+02   -6.9366310e+03  1.4850420e+02
  -7.900e+02   -7.2764540e+03  1.4850420e+02
  -7.600e+02   -6.8814100e+03  1.4850420e+02
  -7.300e+02   -6.6796400e+03  1.4850420e+02
  -7.000e+02   -6.8283130e+03  1.4850420e+02
  -6.700e+02   -6.9642420e+03  1.4850420e+02
  -6.400e+02   -6.6584010e+03  1.4850420e+02
  -6.100e+02   -6.4969860e+03  1.4850420e+02
  -5.800e+02   -6.0382250e+03  1.4850420e+02
  -5.500e+02   -5.0952170e+03  1.4850420e+02
  -5.200e+02   -4.0502620e+03  1.4850420e+02
  -4.900e+02   -3.3493780e+03  1.4850420e+02
  -4.600e+02   -4.1989340e+03  1.4850420e+02
  -4.300e+02   -5.1822960e+03  1.4850420e+02
  -4.000e+02   -5.9277830e+03  1.4850420e+02
  -3.700e+02   -6.1189330e+03  1.4850420e+02
  -3.400e+02   -6.0955700e+03  1.4850420e+02
  -3.100e+02   -6.3504370e+03  1.4850420e+02
  -2.800e+02   -6.3674280e+03  1.4850420e+02
  -2.500e+02   -6.2973400e+03  1.4850420e+02
  -2.200e+02   -6.0233580e+03  1.4850420e+02
  -1.900e+02   -5.4456590e+03  1.4850420e+02
  -1.600e+02   -4.5175180e+03  1.4850420e+02
  -1.300e+02   -3.1539800e+03  1.4850420e+02
  -1.000e+02   -1.5738040e+03  1.4850420e+02
  -7.000e+01   -3.1433600e+02  1.4850420e+02
  -4.000e+01    7.8584000e+01  1.4850420e+02
  -1.000e+01   -7.7097280e+02  1.4850420e+02
   2.000e+01   -2.7780510e+03  1.4850420e+02
   5.000e+01   -4.5026510e+03  1.4850420e+02
   8.000e+01   -5.6389330e+03  1.4850420e+02
   1.100e+02   -5.8428270e+03  1.4850420e+02
   1.400e+02   -6.4736230e+03  1.4850420e+02
   1.700e+02   -6.6499060e+03  1.4850420e+02
   2.000e+02   -6.5288440e+03  1.4850420e+02
   2.300e+02   -6.6966310e+03  1.4850420e+02
   2.600e+02   -6.7964540e+03  1.4850420e+02
   2.900e+02   -6.5734460e+03  1.4850420e+02
   3.200e+02   -6.7985780e+03  1.4850420e+02
   3.500e+02   -6.9621180e+03  1.4850420e+02
   3.800e+02   -6.8962770e+03  1.4850420e+02
   4.100e+02   -6.7815870e+03  1.4850420e+02
   4.400e+02   -6.9939760e+03  1.4850420e+02
   4.700e+02   -6.9769850e+03  1.4850420e+02
   5.000e+02   -7.0258350e+03  1.4850420e+02
   5.300e+02   -7.0194630e+03  1.4850420e+02
   5.600e+02   -6.8261890e+03  1.4850420e+02
   5.900e+02   -7.1936220e+03  1.4850420e+02
   6.200e+02   -6.9132680e+03  1.4850420e+02
   6.500e+02   -6.8665430e+03  1.4850420e+02
   6.800e+02   -7.0407020e+03  1.4850420e+02
   7.100e+02   -6.9748610e+03  1.4850420e+02
   7.400e+02   -6.8814100e+03  1.4850420e+02
   7.700e+02   -7.0619410e+03  1.4850420e+02
