# Offset (Hz)      Intensity       Uncertainty
  -1.200000e+05    3.343207e+04    3.807278e+02
  -2.108000e+03    1.419860e+04    3.807278e+02
  -2.078000e+03    1.465996e+04    3.807278e+02
  -2.048000e+03    1.433901e+04    3.807278e+02
  -2.018000e+03    1.441925e+04    3.807278e+02
  -1.988000e+03    1.457304e+04    3.807278e+02
  -1.958000e+03    1.431561e+04    3.807278e+02
  -1.928000e+03    1.417854e+04    3.807278e+02
  -1.898000e+03    1.453292e+04    3.807278e+02
  -1.868000e+03    1.410833e+04    3.807278e+02
  -1.838000e+03    1.362357e+04    3.807278e+02
  -1.808000e+03    1.309534e+04    3.807278e+02
  -1.778000e+03    1.080525e+04    3.807278e+02
  -1.748000e+03    8.003638e+03    3.807278e+02
  -1.718000e+03    7.054167e+03    3.807278e+02
  -1.688000e+03    8.023697e+03    3.807278e+02
  -1.658000e+03    8.969824e+03    3.807278e+02
  -1.628000e+03    8.735800e+03    3.807278e+02
  -1.598000e+03    6.425644e+03    3.807278e+02
  -1.568000e+03    2.982141e+03    3.807278e+02
  -1.538000e+03    8.257721e+02    3.807278e+02
  -1.508000e+03    1.678290e+03    3.807278e+02
  -1.478000e+03    5.175284e+03    3.807278e+02
  -1.448000e+03    9.638466e+03    3.807278e+02
  -1.418000e+03    1.194194e+04    3.807278e+02
  -1.388000e+03    1.325916e+04    3.807278e+02
  -1.358000e+03    1.342966e+04    3.807278e+02
  -1.328000e+03    1.387765e+04    3.807278e+02
  -1.298000e+03    1.398129e+04    3.807278e+02
  -1.268000e+03    1.386762e+04    3.807278e+02
  -1.238000e+03    1.445937e+04    3.807278e+02
  -1.208000e+03    1.441591e+04    3.807278e+02
  -1.178000e+03    1.440588e+04    3.807278e+02
  -1.148000e+03    1.431227e+04    3.807278e+02
  -1.118000e+03    1.403813e+04    3.807278e+02
  -1.088000e+03    1.428887e+04    3.807278e+02
  -1.058000e+03    1.415180e+04    3.807278e+02
  -1.028000e+03    1.403144e+04    3.807278e+02
  -9.980000e+02    1.446271e+04    3.807278e+02
  -9.680000e+02    1.441925e+04    3.807278e+02
  -9.380000e+02    1.426881e+04    3.807278e+02
  -9.080000e+02    1.436242e+04    3.807278e+02
  -8.780000e+02    1.454964e+04    3.807278e+02
  -8.480000e+02    1.451620e+04    3.807278e+02
  -8.180000e+02    1.467668e+04    3.807278e+02
  -7.880000e+02    1.452289e+04    3.807278e+02
  -7.580000e+02    1.445603e+04    3.807278e+02
