#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    2.4028060e+05  1.5441620e+02
  -1.360e+03    1.1802580e+05  1.5441620e+02
  -1.330e+03    1.1800180e+05  1.5441620e+02
  -1.300e+03    1.1766540e+05  1.5441620e+02
  -1.270e+03    1.1764140e+05  1.5441620e+02
  -1.240e+03    1.1744920e+05  1.5441620e+02
  -1.210e+03    1.1771350e+05  1.5441620e+02
  -1.180e+03    1.1761740e+05  1.5441620e+02
  -1.150e+03    1.1773750e+05  1.5441620e+02
  -1.120e+03    1.1766540e+05  1.5441620e+02
  -1.090e+03    1.1771350e+05  1.5441620e+02
  -1.060e+03    1.1795370e+05  1.5441620e+02
  -1.030e+03    1.1701670e+05  1.5441620e+02
  -1.000e+03    1.1713680e+05  1.5441620e+02
  -9.700e+02    1.1764140e+05  1.5441620e+02
  -9.400e+02    1.1744920e+05  1.5441620e+02
  -9.100e+02    1.1761740e+05  1.5441620e+02
  -8.800e+02    1.1752120e+05  1.5441620e+02
  -8.500e+02    1.1752120e+05  1.5441620e+02
  -8.200e+02    1.1747320e+05  1.5441620e+02
  -7.900e+02    1.1785760e+05  1.5441620e+02
  -7.600e+02    1.1725690e+05  1.5441620e+02
  -7.300e+02    1.1742510e+05  1.5441620e+02
  -7.000e+02    1.1771350e+05  1.5441620e+02
  -6.700e+02    1.1766540e+05  1.5441620e+02
  -6.400e+02    1.1785760e+05  1.5441620e+02
  -6.100e+02    1.1730500e+05  1.5441620e+02
  -5.800e+02    1.1704070e+05  1.5441620e+02
  -5.500e+02    1.1773750e+05  1.5441620e+02
  -5.200e+02    1.1780960e+05  1.5441620e+02
  -4.900e+02    1.1735300e+05  1.5441620e+02
  -4.600e+02    1.1699260e+05  1.5441620e+02
  -4.300e+02    1.1742510e+05  1.5441620e+02
  -4.000e+02    1.1682440e+05  1.5441620e+02
  -3.700e+02    1.1562300e+05  1.5441620e+02
  -3.400e+02    1.1458980e+05  1.5441620e+02
  -3.100e+02    1.1487820e+05  1.5441620e+02
  -2.800e+02    1.1663220e+05  1.5441620e+02
  -2.500e+02    1.1732900e+05  1.5441620e+02
  -2.200e+02    1.1744920e+05  1.5441620e+02
  -1.900e+02    1.1706470e+05  1.5441620e+02
  -1.600e+02    1.1783360e+05  1.5441620e+02
  -1.300e+02    1.1737710e+05  1.5441620e+02
  -1.000e+02    1.1728100e+05  1.5441620e+02
  -7.000e+01    1.1735300e+05  1.5441620e+02
  -4.000e+01    1.1735300e+05  1.5441620e+02
  -1.000e+01    1.1740110e+05  1.5441620e+02
   2.000e+01    1.1730500e+05  1.5441620e+02
   5.000e+01    1.1804990e+05  1.5441620e+02
   8.000e+01    1.1732900e+05  1.5441620e+02
   1.100e+02    1.1706470e+05  1.5441620e+02
   1.400e+02    1.1732900e+05  1.5441620e+02
   1.700e+02    1.1730500e+05  1.5441620e+02
   2.000e+02    1.1692050e+05  1.5441620e+02
   2.300e+02    1.1699260e+05  1.5441620e+02
   2.600e+02    1.1740110e+05  1.5441620e+02
   2.900e+02    1.1723290e+05  1.5441620e+02
   3.200e+02    1.1723290e+05  1.5441620e+02
   3.500e+02    1.1634390e+05  1.5441620e+02
   3.800e+02    1.1749720e+05  1.5441620e+02
   4.100e+02    1.1730500e+05  1.5441620e+02
   4.400e+02    1.1675230e+05  1.5441620e+02
   4.700e+02    1.1689650e+05  1.5441620e+02
   5.000e+02    1.1675230e+05  1.5441620e+02
   5.300e+02    1.1653610e+05  1.5441620e+02
   5.600e+02    1.1670430e+05  1.5441620e+02
   5.900e+02    1.1644000e+05  1.5441620e+02
   6.200e+02    1.1600750e+05  1.5441620e+02
   6.500e+02    1.1543080e+05  1.5441620e+02
   6.800e+02    1.1466190e+05  1.5441620e+02
   7.100e+02    1.1350860e+05  1.5441620e+02
   7.400e+02    1.1235520e+05  1.5441620e+02
   7.700e+02    1.0894320e+05  1.5441620e+02
   8.000e+02    1.0284010e+05  1.5441620e+02
   8.300e+02    8.6789350e+04  1.5441620e+02
   8.600e+02    4.9233490e+04  1.5441620e+02
   8.900e+02    1.2951120e+04  1.5441620e+02
   9.200e+02    6.7759130e+03  1.5441620e+02
   9.500e+02    3.6210290e+04  1.5441620e+02
   9.800e+02    7.9412740e+04  1.5441620e+02
   1.010e+03    9.9452140e+04  1.5441620e+02
   1.040e+03    1.0762170e+05  1.5441620e+02
   1.070e+03    1.1086550e+05  1.5441620e+02
   1.100e+03    1.1293190e+05  1.5441620e+02
   1.130e+03    1.1413330e+05  1.5441620e+02
   1.160e+03    1.1531070e+05  1.5441620e+02
   1.190e+03    1.1547890e+05  1.5441620e+02
   1.220e+03    1.1567110e+05  1.5441620e+02
   1.250e+03    1.1615160e+05  1.5441620e+02
   1.280e+03    1.1636790e+05  1.5441620e+02
   1.310e+03    1.1665620e+05  1.5441620e+02
   1.340e+03    1.1711280e+05  1.5441620e+02
   1.370e+03    1.1706470e+05  1.5441620e+02
   1.400e+03    1.1677640e+05  1.5441620e+02
   1.430e+03    1.1723290e+05  1.5441620e+02
   1.460e+03    1.1747320e+05  1.5441620e+02
   1.490e+03    1.1692050e+05  1.5441620e+02
   1.520e+03    1.1749720e+05  1.5441620e+02
   1.550e+03    1.1716080e+05  1.5441620e+02
   1.580e+03    1.1740110e+05  1.5441620e+02
   1.610e+03    1.1694460e+05  1.5441620e+02
   1.640e+03    1.1728100e+05  1.5441620e+02
