#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    1.2460760e+05  9.0922880e+02
   1.431e+03    6.7761610e+04  9.0922880e+02
   1.401e+03    6.9418890e+04  9.0922880e+02
   1.371e+03    6.7475020e+04  9.0922880e+02
   1.341e+03    6.6104330e+04  9.0922880e+02
   1.311e+03    6.8135440e+04  9.0922880e+02
   1.281e+03    6.7325490e+04  9.0922880e+02
   1.251e+03    6.8658790e+04  9.0922880e+02
   1.221e+03    6.7275640e+04  9.0922880e+02
   1.191e+03    6.8085590e+04  9.0922880e+02
   1.161e+03    6.7400250e+04  9.0922880e+02
   1.131e+03    6.6677530e+04  9.0922880e+02
   1.101e+03    6.6341090e+04  9.0922880e+02
   1.071e+03    6.9007690e+04  9.0922880e+02
   1.041e+03    6.6901820e+04  9.0922880e+02
   1.011e+03    6.6602760e+04  9.0922880e+02
   9.810e+02    6.7475020e+04  9.0922880e+02
   9.510e+02    6.5605900e+04  9.0922880e+02
   9.210e+02    6.7848840e+04  9.0922880e+02
   8.910e+02    6.5867580e+04  9.0922880e+02
   8.610e+02    6.7300560e+04  9.0922880e+02
   8.310e+02    6.7499940e+04  9.0922880e+02
   8.010e+02    6.6241400e+04  9.0922880e+02
   7.710e+02    6.7686850e+04  9.0922880e+02
   7.410e+02    6.6216480e+04  9.0922880e+02
   7.110e+02    6.5992180e+04  9.0922880e+02
   6.810e+02    6.6665070e+04  9.0922880e+02
   6.510e+02    6.7238260e+04  9.0922880e+02
   6.210e+02    6.9132300e+04  9.0922880e+02
   5.910e+02    6.8397110e+04  9.0922880e+02
   5.610e+02    6.7051350e+04  9.0922880e+02
   5.310e+02    6.5718050e+04  9.0922880e+02
   5.010e+02    6.7462550e+04  9.0922880e+02
   4.710e+02    6.7163500e+04  9.0922880e+02
   4.410e+02    6.6889360e+04  9.0922880e+02
   4.110e+02    6.6004650e+04  9.0922880e+02
   3.810e+02    6.8297430e+04  9.0922880e+02
   3.510e+02    6.8633870e+04  9.0922880e+02
   3.210e+02    6.6465690e+04  9.0922880e+02
   2.910e+02    6.7337950e+04  9.0922880e+02
   2.610e+02    6.7699310e+04  9.0922880e+02
   2.310e+02    6.4285060e+04  9.0922880e+02
   2.010e+02    6.7325490e+04  9.0922880e+02
   1.710e+02    6.7799000e+04  9.0922880e+02
   1.410e+02    6.8073130e+04  9.0922880e+02
   1.110e+02    6.7686850e+04  9.0922880e+02
   8.100e+01    6.7649470e+04  9.0922880e+02
   5.100e+01    6.8621410e+04  9.0922880e+02
   2.100e+01    6.8646330e+04  9.0922880e+02
  -9.000e+00    6.7973450e+04  9.0922880e+02
  -3.900e+01    6.6204020e+04  9.0922880e+02
  -6.900e+01    6.7038890e+04  9.0922880e+02
  -9.900e+01    6.7836380e+04  9.0922880e+02
  -1.290e+02    6.8471880e+04  9.0922880e+02
  -1.590e+02    6.5655740e+04  9.0922880e+02
  -1.890e+02    6.7163500e+04  9.0922880e+02
  -2.190e+02    6.4995320e+04  9.0922880e+02
  -2.490e+02    6.5306840e+04  9.0922880e+02
  -2.790e+02    6.0783590e+04  9.0922880e+02
  -3.090e+02    5.2347650e+04  9.0922880e+02
  -3.390e+02    4.3762190e+04  9.0922880e+02
  -3.690e+02    3.1912010e+04  9.0922880e+02
  -3.990e+02    3.2123840e+04  9.0922880e+02
  -4.290e+02    3.1426040e+04  9.0922880e+02
  -4.590e+02    2.4971360e+04  9.0922880e+02
  -4.890e+02    1.4678780e+04  9.0922880e+02
  -5.190e+02    7.3020050e+03  9.0922880e+02
  -5.490e+02    5.0715290e+03  9.0922880e+02
  -5.790e+02    1.6921710e+04  9.0922880e+02
  -6.090e+02    3.2933790e+04  9.0922880e+02
  -6.390e+02    4.6553400e+04  9.0922880e+02
  -6.690e+02    5.4067240e+04  9.0922880e+02
  -6.990e+02    6.0708820e+04  9.0922880e+02
  -7.290e+02    6.3487570e+04  9.0922880e+02
  -7.590e+02    6.4895640e+04  9.0922880e+02
  -7.890e+02    6.3998460e+04  9.0922880e+02
  -8.190e+02    6.3350500e+04  9.0922880e+02
  -8.490e+02    6.3288200e+04  9.0922880e+02
  -8.790e+02    6.3338040e+04  9.0922880e+02
  -9.090e+02    6.8147900e+04  9.0922880e+02
  -9.390e+02    6.8284960e+04  9.0922880e+02
  -9.690e+02    6.5718050e+04  9.0922880e+02
  -9.990e+02    6.6091870e+04  9.0922880e+02
  -1.029e+03    6.7213340e+04  9.0922880e+02
  -1.059e+03    6.6839520e+04  9.0922880e+02
  -1.089e+03    6.8608940e+04  9.0922880e+02
  -1.119e+03    6.6316160e+04  9.0922880e+02
  -1.149e+03    6.8758470e+04  9.0922880e+02
  -1.179e+03    6.7537320e+04  9.0922880e+02
  -1.209e+03    6.4658880e+04  9.0922880e+02
  -1.239e+03    6.7425170e+04  9.0922880e+02
  -1.269e+03    6.7387790e+04  9.0922880e+02
  -1.299e+03    6.3811550e+04  9.0922880e+02
  -1.329e+03    6.6914280e+04  9.0922880e+02
  -1.359e+03    6.4646420e+04  9.0922880e+02
  -1.389e+03    6.6440770e+04  9.0922880e+02
  -1.419e+03    6.7188420e+04  9.0922880e+02
  -1.449e+03    6.5531140e+04  9.0922880e+02
  -1.479e+03    6.8060670e+04  9.0922880e+02
  -1.509e+03    6.7175960e+04  9.0922880e+02
