#Offset (Hz)        Intensity    Uncertainty
  -2.115e+03    8.8952110e+04  2.3831030e+02
  -2.085e+03    8.8598940e+04  2.3831030e+02
  -2.055e+03    8.9160810e+04  2.3831030e+02
  -2.025e+03    8.8855790e+04  2.3831030e+02
  -1.995e+03    8.8952110e+04  2.3831030e+02
  -1.965e+03    8.8887900e+04  2.3831030e+02
  -1.935e+03    8.9112650e+04  2.3831030e+02
  -1.905e+03    8.8936060e+04  2.3831030e+02
  -1.875e+03    8.8839740e+04  2.3831030e+02
  -1.845e+03    8.8952110e+04  2.3831030e+02
  -1.815e+03    8.8566830e+04  2.3831030e+02
  -1.785e+03    8.8952110e+04  2.3831030e+02
  -1.755e+03    8.8791580e+04  2.3831030e+02
  -1.725e+03    8.9032380e+04  2.3831030e+02
  -1.695e+03    8.9048430e+04  2.3831030e+02
  -1.665e+03    8.8823680e+04  2.3831030e+02
  -1.635e+03    8.8839740e+04  2.3831030e+02
  -1.605e+03    8.8085230e+04  2.3831030e+02
  -1.575e+03    8.7186230e+04  2.3831030e+02
  -1.545e+03    8.7089910e+04  2.3831030e+02
  -1.515e+03    8.7619680e+04  2.3831030e+02
  -1.485e+03    8.8470510e+04  2.3831030e+02
  -1.455e+03    8.8711310e+04  2.3831030e+02
  -1.425e+03    8.9096590e+04  2.3831030e+02
  -1.395e+03    8.8855790e+04  2.3831030e+02
  -1.365e+03    8.9160810e+04  2.3831030e+02
  -1.335e+03    8.8952110e+04  2.3831030e+02
  -1.305e+03    8.9048430e+04  2.3831030e+02
  -1.275e+03    8.8920000e+04  2.3831030e+02
  -1.245e+03    8.9128700e+04  2.3831030e+02
  -1.215e+03    8.8984220e+04  2.3831030e+02
  -1.185e+03    8.8695260e+04  2.3831030e+02
  -1.155e+03    8.9000270e+04  2.3831030e+02
  -1.125e+03    8.8663150e+04  2.3831030e+02
  -1.095e+03    8.9000270e+04  2.3831030e+02
  -1.065e+03    8.8823680e+04  2.3831030e+02
  -1.035e+03    8.9465820e+04  2.3831030e+02
  -1.005e+03    8.8614990e+04  2.3831030e+02
  -9.750e+02    8.8743420e+04  2.3831030e+02
  -9.450e+02    8.8952110e+04  2.3831030e+02
  -9.150e+02    8.9064490e+04  2.3831030e+02
  -8.850e+02    8.8839740e+04  2.3831030e+02
  -8.550e+02    8.9128700e+04  2.3831030e+02
  -8.250e+02    8.8968160e+04  2.3831030e+02
  -7.950e+02    8.9096590e+04  2.3831030e+02
  -7.650e+02    8.8823680e+04  2.3831030e+02
