#
#       Peak Name  Conv_flg Overlap_flg
#          42N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   130.125     8.104
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.3016988e+02  1.2392486e-04
# w1(Hz)        1.3439819e+01  1.9380890e-02
# g1            7.8910529e-01  6.9036661e-03
# f02(ppm)      8.0976172e+00  1.6039375e-05
# w2(Hz)        1.6514281e+01  2.6378618e-02
# g2            5.0905136e-01  5.6037014e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    4.2834376e+04  2.0379427e+02
   3.000e+01    3.9421872e+04  1.9892725e+02
   1.000e+00    3.9331667e+04  1.9880253e+02
   2.700e+01    3.9382541e+04  1.9887285e+02
   2.000e+00    3.8850434e+04  1.9814068e+02
   2.400e+01    3.9389742e+04  1.9888280e+02
   3.000e+00    3.9381944e+04  1.9887202e+02
   2.100e+01    3.9291884e+04  1.9874759e+02
   4.000e+00    3.9558642e+04  1.9911675e+02
   1.800e+01    3.9549731e+04  1.9910439e+02
   5.000e+00    3.9315849e+04  1.9878068e+02
   1.500e+01    3.9338632e+04  1.9881215e+02
   6.000e+00    3.9039682e+04  1.9840025e+02
   1.200e+01    3.9396838e+04  1.9889262e+02
   7.000e+00    3.9421608e+04  1.9892689e+02
   1.000e+01    3.9089269e+04  1.9846841e+02
   8.000e+00    3.9057776e+04  1.9842511e+02
   4.000e+00    3.9470126e+04  1.9899405e+02
   1.000e+00    3.9169581e+04  1.9857895e+02
   2.700e+01    3.9276054e+04  1.9872574e+02
