#
#       Peak Name  Conv_flg Overlap_flg
#          43N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   114.603     9.137
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1460017e+02  1.2257993e-04
# w1(Hz)        1.3709038e+01  1.9323198e-02
# g1            7.6943144e-01  6.6732243e-03
# f02(ppm)      9.1365024e+00  1.5942549e-05
# w2(Hz)        1.6975410e+01  2.6252618e-02
# g2            5.1218303e-01  5.4771123e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    4.4919029e+04  2.0630669e+02
   3.000e+01    4.0143219e+04  1.9969336e+02
   1.000e+00    4.0427612e+04  2.0007220e+02
   2.700e+01    4.0225937e+04  1.9980334e+02
   2.000e+00    3.9791472e+04  1.9922751e+02
   2.400e+01    4.0395729e+04  2.0002963e+02
   3.000e+00    4.0120041e+04  1.9966257e+02
   2.100e+01    4.0299053e+04  1.9990070e+02
   4.000e+00    4.0307865e+04  1.9991244e+02
   1.800e+01    4.0332033e+04  1.9994466e+02
   5.000e+00    4.0210763e+04  1.9978316e+02
   1.500e+01    4.0151393e+04  1.9970422e+02
   6.000e+00    4.0254920e+04  1.9984192e+02
   1.200e+01    4.0260963e+04  1.9984997e+02
   7.000e+00    4.0241472e+04  1.9982402e+02
   1.000e+01    4.0242737e+04  1.9982570e+02
   8.000e+00    4.0307643e+04  1.9991215e+02
   4.000e+00    4.0056555e+04  1.9957830e+02
   1.000e+00    3.9963262e+04  1.9945465e+02
   2.700e+01    3.9953732e+04  1.9944203e+02
