#
#       Peak Name  Conv_flg Overlap_flg
#           5N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   113.830     8.179
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1385551e+02  1.3617624e-04
# w1(Hz)        1.4137052e+01  2.2082074e-02
# g1            6.7976280e-01  6.9325852e-03
# f02(ppm)      8.1763469e+00  1.7320977e-05
# w2(Hz)        1.7450858e+01  2.8333915e-02
# g2            5.6125792e-01  6.2434454e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.7196523e+04  1.8486156e+02
   3.000e+01    3.4288936e+04  1.8037959e+02
   1.000e+00    3.3286393e+04  1.7889446e+02
   2.700e+01    3.4375966e+04  1.8051001e+02
   2.000e+00    3.3634277e+04  1.7940620e+02
   2.400e+01    3.4405864e+04  1.8055486e+02
   3.000e+00    3.3924853e+04  1.7983658e+02
   2.100e+01    3.4183884e+04  1.8022249e+02
   4.000e+00    3.3905082e+04  1.7980721e+02
   1.800e+01    3.4279605e+04  1.8036562e+02
   5.000e+00    3.4366655e+04  1.8049604e+02
   1.500e+01    3.4310060e+04  1.8041122e+02
   6.000e+00    3.4063156e+04  1.8004237e+02
   1.200e+01    3.4493539e+04  1.8068657e+02
   7.000e+00    3.4260975e+04  1.8033774e+02
   1.000e+01    3.4412327e+04  1.8056456e+02
   8.000e+00    3.4654439e+04  1.8092888e+02
   4.000e+00    3.3945823e+04  1.7986774e+02
   1.000e+00    3.3134070e+04  1.7867162e+02
   2.700e+01    3.4343660e+04  1.8046157e+02
