#
#       Peak Name  Conv_flg Overlap_flg
#           7N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   126.289     9.319
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2628343e+02  1.1665452e-04
# w1(Hz)        1.3570933e+01  1.8259522e-02
# g1            7.9178262e-01  6.4649145e-03
# f02(ppm)      9.3218230e+00  1.4782348e-05
# w2(Hz)        1.6492323e+01  2.3839561e-02
# g2            5.7794281e-01  5.4402965e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    2.8996232e+04  1.2962197e+02
   3.000e+01    2.6495752e+04  1.2623428e+02
   1.000e+00    2.6563004e+04  1.2632254e+02
   2.700e+01    2.6857987e+04  1.2671156e+02
   2.000e+00    2.6396322e+04  1.2610409e+02
   2.400e+01    2.6496595e+04  1.2623538e+02
   3.000e+00    2.6484492e+04  1.2621952e+02
   2.100e+01    2.6654911e+04  1.2644341e+02
   4.000e+00    2.6373281e+04  1.2607397e+02
   1.800e+01    2.6653669e+04  1.2644177e+02
   5.000e+00    2.6398371e+04  1.2610677e+02
   1.500e+01    2.6652824e+04  1.2644066e+02
   6.000e+00    2.6545569e+04  1.2629964e+02
   1.200e+01    2.6441076e+04  1.2616265e+02
   7.000e+00    2.6447664e+04  1.2617127e+02
   1.000e+01    2.6635254e+04  1.2641753e+02
   8.000e+00    2.6614459e+04  1.2639017e+02
   4.000e+00    2.6673216e+04  1.2646752e+02
   1.000e+00    2.6474292e+04  1.2620615e+02
   2.700e+01    2.6541064e+04  1.2629373e+02
