#
#       Peak Name  Conv_flg Overlap_flg
#          22N-HN         1           5
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   121.577     8.684
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2158062e+02  8.4566078e-05
# w1(Hz)        1.3716939e+01  1.1762231e-02
# g1            7.9653402e-01  4.1122608e-03
# f02(ppm)      8.6830961e+00  9.3980966e-06
# w2(Hz)        1.5545869e+01  1.3152976e-02
# g2            7.0018206e-01  4.2623324e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.9635601e+04  1.2638256e+02
   3.000e+01    3.6973112e+04  1.2240609e+02
   1.000e+00    3.6853402e+04  1.2130001e+02
   2.700e+01    3.6782770e+04  1.2219531e+02
   2.000e+00    3.6501301e+04  1.2110965e+02
   2.400e+01    3.6676510e+04  1.2206221e+02
   3.000e+00    3.6639455e+04  1.2165499e+02
   2.100e+01    3.6788535e+04  1.2225882e+02
   4.000e+00    3.6599500e+04  1.2170713e+02
   1.800e+01    3.6703382e+04  1.2199769e+02
   5.000e+00    3.6731287e+04  1.2192985e+02
   1.500e+01    3.6647287e+04  1.2200302e+02
   6.000e+00    3.6754885e+04  1.2200944e+02
   1.200e+01    3.6681305e+04  1.2207370e+02
   7.000e+00    3.6616483e+04  1.2185448e+02
   1.000e+01    3.6530247e+04  1.2181152e+02
   8.000e+00    3.6572672e+04  1.2188737e+02
   4.000e+00    3.6746106e+04  1.2190525e+02
   1.000e+00    3.6631430e+04  1.2100677e+02
   2.700e+01    3.6555105e+04  1.2190874e+02
