#
#       Peak Name  Conv_flg Overlap_flg
#         123N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   114.102     6.873
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1415667e+02  4.1772948e-04
# w1(Hz)        1.9994965e+01  7.2776734e-02
# g1            5.9266878e-01  2.0893818e-02
# f02(ppm)      6.8715783e+00  3.0366050e-05
# w2(Hz)        1.4879338e+01  4.6425408e-02
# g2            7.4105796e-01  1.3613810e-02
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    4.5619314e+03  5.7181419e+01
   3.000e+01    4.4659318e+03  5.6708394e+01
   1.000e+00    3.4651976e+03  5.2177388e+01
   2.700e+01    4.6161576e+03  5.7451292e+01
   2.000e+00    3.9179054e+03  5.4131721e+01
   2.400e+01    4.1098461e+03  5.5009297e+01
   3.000e+00    4.2807421e+03  5.5813576e+01
   2.100e+01    4.2827947e+03  5.5823362e+01
   4.000e+00    4.1322116e+03  5.5113349e+01
   1.800e+01    4.1557129e+03  5.5223081e+01
   5.000e+00    4.0091895e+03  5.4545609e+01
   1.500e+01    4.5126006e+03  5.6937584e+01
   6.000e+00    4.2506215e+03  5.5670297e+01
   1.200e+01    4.3074211e+03  5.5941020e+01
   7.000e+00    4.2349613e+03  5.5596059e+01
   1.000e+01    4.3166040e+03  5.5985003e+01
   8.000e+00    4.2646625e+03  5.5737007e+01
   4.000e+00    4.0493264e+03  5.4729596e+01
   1.000e+00    3.5137554e+03  5.2378859e+01
   2.700e+01    4.2277966e+03  5.5562152e+01
