#
#       Peak Name  Conv_flg Overlap_flg
#          56N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   114.835     8.521
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1483664e+02  1.2092976e-04
# w1(Hz)        1.4359418e+01  1.9239622e-02
# g1            7.8160017e-01  6.6117438e-03
# f02(ppm)      8.5191718e+00  1.4669807e-05
# w2(Hz)        1.6874264e+01  2.3309211e-02
# g2            6.4115519e-01  5.6146288e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.8369339e+04  1.7045070e+02
   3.000e+01    3.5137137e+04  1.6581886e+02
   1.000e+00    3.5036164e+04  1.6567874e+02
   2.700e+01    3.5077263e+04  1.6573574e+02
   2.000e+00    3.4832516e+04  1.6539699e+02
   2.400e+01    3.4981395e+04  1.6560285e+02
   3.000e+00    3.5268410e+04  1.6600146e+02
   2.100e+01    3.5082232e+04  1.6574263e+02
   4.000e+00    3.4916902e+04  1.6551360e+02
   1.800e+01    3.5051507e+04  1.6570001e+02
   5.000e+00    3.5187934e+04  1.6588946e+02
   1.500e+01    3.5289820e+04  1.6603128e+02
   6.000e+00    3.5133645e+04  1.6581401e+02
   1.200e+01    3.5162267e+04  1.6585378e+02
   7.000e+00    3.5086680e+04  1.6574880e+02
   1.000e+01    3.4841721e+04  1.6540970e+02
   8.000e+00    3.5231339e+04  1.6594984e+02
   4.000e+00    3.4950842e+04  1.6556055e+02
   1.000e+00    3.5199231e+04  1.6590517e+02
   2.700e+01    3.5145461e+04  1.6583042e+02
