#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    1.2798700e+07  1.2798700e+05
   2.000e+01    5.1066813e+06  5.1066813e+04
   1.000e+00    4.4193911e+06  4.4193911e+04
   1.900e+01    5.0567664e+06  5.0567664e+04
   2.000e+00    4.5230606e+06  4.5230606e+04
   1.800e+01    5.0644456e+06  5.0644456e+04
   3.000e+00    4.6075320e+06  4.6075320e+04
   1.700e+01    5.0734047e+06  5.0734047e+04
   4.000e+00    4.7854339e+06  4.7854339e+04
   1.600e+01    5.0913229e+06  5.0913229e+04
   5.000e+00    4.8404683e+06  4.8404683e+04
   1.500e+01    5.0862034e+06  5.0862034e+04
   6.000e+00    4.8980625e+06  4.8980625e+04
   1.400e+01    5.0900430e+06  5.0900430e+04
   7.000e+00    4.8993424e+06  4.8993424e+04
   1.300e+01    5.0375683e+06  5.0375683e+04
   8.000e+00    4.9748547e+06  4.9748547e+04
   1.200e+01    5.0286092e+06  5.0286092e+04
   9.000e+00    5.0183703e+06  5.0183703e+04
   1.100e+01    5.0094112e+06  5.0094112e+04
   1.000e+01    5.0119709e+06  5.0119709e+04
   1.000e+00    4.4219508e+06  4.4219508e+04
   2.000e+01    5.0644456e+06  5.0644456e+04
