#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    2.2923028e+05  7.8277319e+02
   2.000e+00    1.2662980e+05  6.2329342e+02
   2.000e+01    1.5029223e+05  6.5478130e+02
   4.000e+00    1.3970693e+05  6.4022297e+02
   1.600e+01    1.5099471e+05  6.5577314e+02
   6.000e+00    1.4255399e+05  6.4406595e+02
   1.400e+01    1.5055770e+05  6.5515575e+02
   8.000e+00    1.4716618e+05  6.5040575e+02
   1.200e+01    1.4837259e+05  6.5208695e+02
   1.000e+01    1.4889405e+05  6.5281652e+02
   2.000e+00    1.2392490e+05  6.1994545e+02
   2.000e+01    1.5244331e+05  6.5782826e+02
