#
#       Peak Name  Conv_flg Overlap_flg
#          10N-HN         1           1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   122.215     8.165
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2218269e+02  1.0258869e-04
# w1(Hz)        1.4428397e+01  1.6438600e-02
# g1            6.4496031e-01  5.2176569e-03
# f02(ppm)      8.1643191e+00  1.2000916e-05
# w2(Hz)        1.6591385e+01  1.9761862e-02
# g2            4.9010353e-01  4.1847739e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.8239306e+04  1.3859624e+02
   3.000e+01    3.5314875e+04  1.3483711e+02
   1.000e+00    3.2130717e+04  1.3069104e+02
   2.700e+01    3.5270746e+04  1.3481711e+02
   2.000e+00    3.3195429e+04  1.3201421e+02
   2.400e+01    3.5288956e+04  1.3479605e+02
   3.000e+00    3.4449699e+04  1.3358003e+02
   2.100e+01    3.5357500e+04  1.3490872e+02
   4.000e+00    3.4480887e+04  1.3368834e+02
   1.800e+01    3.5290534e+04  1.3482591e+02
   5.000e+00    3.4946688e+04  1.3428175e+02
   1.500e+01    3.5279721e+04  1.3481650e+02
   6.000e+00    3.5072203e+04  1.3444817e+02
   1.200e+01    3.5238837e+04  1.3471188e+02
   7.000e+00    3.4714773e+04  1.3405923e+02
   1.000e+01    3.5384620e+04  1.3489967e+02
   8.000e+00    3.5151320e+04  1.3458619e+02
   4.000e+00    3.4426557e+04  1.3357352e+02
   1.000e+00    3.2331218e+04  1.3092975e+02
   2.700e+01    3.5472757e+04  1.3503537e+02
