#
#       Peak Name  Conv_flg Overlap_flg
#         116N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   110.194     6.437
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1015456e+02  1.0668679e-03
# w1(Hz)        2.3561484e+01  1.9515323e-01
# g1            4.2909677e-01  5.5056865e-02
# f02(ppm)      6.4260218e+00  9.0102336e-05
# w2(Hz)        2.1065189e+01  1.4470233e-01
# g2            7.9789841e-01  4.1335749e-02
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    2.1655366e+03  6.5269786e+01
   3.000e+01    2.3269664e+03  6.8287142e+01
   1.000e+00    1.4695402e+03  5.3425596e+01
   2.700e+01    1.7975795e+03  5.8735267e+01
   2.000e+00    1.3868060e+03  5.2182169e+01
   2.400e+01    1.7557199e+03  5.8027426e+01
   3.000e+00    1.5463227e+03  5.4616557e+01
   2.100e+01    2.2068498e+03  6.6034254e+01
   4.000e+00    1.7815072e+03  5.8462551e+01
   1.800e+01    2.0589782e+03  6.3324608e+01
   5.000e+00    1.9929453e+03  6.2139599e+01
   1.500e+01    2.2388627e+03  6.6630348e+01
   6.000e+00    2.0811090e+03  6.3725335e+01
   1.200e+01    1.7402661e+03  5.7768163e+01
   7.000e+00    2.1913208e+03  6.5746250e+01
   1.000e+01    2.4730780e+03  7.1083401e+01
   8.000e+00    1.7559717e+03  5.8031657e+01
   4.000e+00    1.9556675e+03  6.1477944e+01
   1.000e+00    1.1785348e+03  4.9255371e+01
   2.700e+01    2.3318921e+03  6.8380447e+01
