#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05    2.728222e+06    8.216057e+03
  -7.500000e+02    6.441332e+05    8.216057e+03
  -7.250000e+02    6.359485e+05    8.216057e+03
  -7.000000e+02    6.471343e+05    8.216057e+03
  -6.750000e+02    6.078479e+05    8.216057e+03
  -6.500000e+02    6.116674e+05    8.216057e+03
  -6.250000e+02    6.509538e+05    8.216057e+03
  -6.000000e+02    6.610482e+05    8.216057e+03
  -5.750000e+02    6.307649e+05    8.216057e+03
  -5.500000e+02    6.389496e+05    8.216057e+03
  -5.250000e+02    6.198520e+05    8.216057e+03
  -5.000000e+02    6.168510e+05    8.216057e+03
  -4.750000e+02    6.482255e+05    8.216057e+03
  -4.500000e+02    6.070294e+05    8.216057e+03
  -4.250000e+02    6.250357e+05    8.216057e+03
  -4.000000e+02    6.105761e+05    8.216057e+03
  -3.750000e+02    6.214890e+05    8.216057e+03
  -3.500000e+02    6.269454e+05    8.216057e+03
  -3.250000e+02    5.939339e+05    8.216057e+03
  -3.000000e+02    5.882047e+05    8.216057e+03
  -2.750000e+02    5.734723e+05    8.216057e+03
  -2.500000e+02    5.306392e+05    8.216057e+03
  -2.250000e+02    5.079949e+05    8.216057e+03
  -2.000000e+02    4.105974e+05    8.216057e+03
  -1.750000e+02    2.769145e+05    8.216057e+03
  -1.500000e+02    1.159494e+05    8.216057e+03
  -1.250000e+02    7.911844e+03    8.216057e+03
  -1.000000e+02    9.548777e+03    8.216057e+03
  -7.500000e+01    6.329475e+04    8.216057e+03
  -5.000000e+01    1.836093e+05    8.216057e+03
  -2.500000e+01    2.733678e+05    8.216057e+03
   0.000000e+00    2.965577e+05    8.216057e+03
   2.500000e+01    3.153825e+05    8.216057e+03
   5.000000e+01    2.741863e+05    8.216057e+03
   7.500000e+01    1.953407e+05    8.216057e+03
   1.000000e+02    1.159494e+05    8.216057e+03
   1.250000e+02    8.757593e+04    8.216057e+03
   1.500000e+02    1.677857e+05    8.216057e+03
   1.750000e+02    3.685828e+05    8.216057e+03
   2.000000e+02    4.938082e+05    8.216057e+03
   2.250000e+02    5.489183e+05    8.216057e+03
   2.500000e+02    5.898416e+05    8.216057e+03
   2.750000e+02    6.081207e+05    8.216057e+03
   3.000000e+02    6.217618e+05    8.216057e+03
   3.250000e+02    6.302193e+05    8.216057e+03
   3.500000e+02    6.348573e+05    8.216057e+03
   3.750000e+02    6.318562e+05    8.216057e+03
   4.000000e+02    6.002088e+05    8.216057e+03
   4.250000e+02    6.362214e+05    8.216057e+03
   4.500000e+02    6.452245e+05    8.216057e+03
   4.750000e+02    6.452245e+05    8.216057e+03
   5.000000e+02    6.392224e+05    8.216057e+03
   5.250000e+02    6.703241e+05    8.216057e+03
   5.500000e+02    6.231259e+05    8.216057e+03
   5.750000e+02    6.424963e+05    8.216057e+03
   6.000000e+02    6.373127e+05    8.216057e+03
   6.250000e+02    6.364942e+05    8.216057e+03
   6.500000e+02    6.741437e+05    8.216057e+03
   6.750000e+02    6.542276e+05    8.216057e+03
   7.000000e+02    6.577743e+05    8.216057e+03
   7.250000e+02    6.523179e+05    8.216057e+03
   7.500000e+02    6.629579e+05    8.216057e+03
