#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05    2.202256e+06    8.030151e+03
  -7.500000e+02    5.278808e+05    8.030151e+03
  -7.250000e+02    5.424157e+05    8.030151e+03
  -7.000000e+02    5.415348e+05    8.030151e+03
  -6.750000e+02    5.223751e+05    8.030151e+03
  -6.500000e+02    5.267796e+05    8.030151e+03
  -6.250000e+02    5.062987e+05    8.030151e+03
  -6.000000e+02    5.109234e+05    8.030151e+03
  -5.750000e+02    5.604742e+05    8.030151e+03
  -5.500000e+02    5.269999e+05    8.030151e+03
  -5.250000e+02    5.018941e+05    8.030151e+03
  -5.000000e+02    4.844963e+05    8.030151e+03
  -4.750000e+02    5.289819e+05    8.030151e+03
  -4.500000e+02    4.919840e+05    8.030151e+03
  -4.250000e+02    5.140066e+05    8.030151e+03
  -4.000000e+02    4.939660e+05    8.030151e+03
  -3.750000e+02    4.941862e+05    8.030151e+03
  -3.500000e+02    4.858177e+05    8.030151e+03
  -3.250000e+02    4.785502e+05    8.030151e+03
  -3.000000e+02    4.659974e+05    8.030151e+03
  -2.750000e+02    4.342849e+05    8.030151e+03
  -2.500000e+02    3.142619e+05    8.030151e+03
  -2.250000e+02    2.279335e+05    8.030151e+03
  -2.000000e+02    5.791933e+04    8.030151e+03
  -1.750000e+02    3.303384e+03    8.030151e+03
  -1.500000e+02   -9.689926e+03    8.030151e+03
  -1.250000e+02    4.074174e+04    8.030151e+03
  -1.000000e+02    1.233263e+05    8.030151e+03
  -7.500000e+01    1.971019e+05    8.030151e+03
  -5.000000e+01    1.979828e+05    8.030151e+03
  -2.500000e+01    1.605445e+05    8.030151e+03
   0.000000e+00    1.169398e+05    8.030151e+03
   2.500000e+01    5.285414e+04    8.030151e+03
   5.000000e+01    8.434640e+04    8.030151e+03
   7.500000e+01    2.422482e+05    8.030151e+03
   1.000000e+02    3.944240e+05    8.030151e+03
   1.250000e+02    4.428737e+05    8.030151e+03
   1.500000e+02    4.884604e+05    8.030151e+03
   1.750000e+02    4.944065e+05    8.030151e+03
   2.000000e+02    5.360291e+05    8.030151e+03
   2.250000e+02    5.082807e+05    8.030151e+03
   2.500000e+02    5.549685e+05    8.030151e+03
   2.750000e+02    5.329460e+05    8.030151e+03
   3.000000e+02    4.977099e+05    8.030151e+03
   3.250000e+02    5.369100e+05    8.030151e+03
   3.500000e+02    5.287617e+05    8.030151e+03
   3.750000e+02    5.203931e+05    8.030151e+03
   4.000000e+02    5.366898e+05    8.030151e+03
   4.250000e+02    5.217144e+05    8.030151e+03
   4.500000e+02    5.494629e+05    8.030151e+03
   4.750000e+02    5.225953e+05    8.030151e+03
   5.000000e+02    5.393325e+05    8.030151e+03
   5.250000e+02    5.287617e+05    8.030151e+03
   5.500000e+02    5.501235e+05    8.030151e+03
   5.750000e+02    5.413145e+05    8.030151e+03
   6.000000e+02    5.485820e+05    8.030151e+03
   6.250000e+02    5.457190e+05    8.030151e+03
   6.500000e+02    5.521056e+05    8.030151e+03
   6.750000e+02    5.133459e+05    8.030151e+03
   7.000000e+02    5.318448e+05    8.030151e+03
   7.250000e+02    5.430763e+05    8.030151e+03
   7.500000e+02    5.217144e+05    8.030151e+03
