#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05   -2.696269e+06    8.011004e+03
  -7.500000e+02   -7.115454e+05    8.011004e+03
  -7.250000e+02   -6.926715e+05    8.011004e+03
  -7.000000e+02   -7.104669e+05    8.011004e+03
  -6.750000e+02   -6.961767e+05    8.011004e+03
  -6.500000e+02   -7.012996e+05    8.011004e+03
  -6.250000e+02   -6.845827e+05    8.011004e+03
  -6.000000e+02   -6.705621e+05    8.011004e+03
  -5.750000e+02   -6.926715e+05    8.011004e+03
  -5.500000e+02   -6.972552e+05    8.011004e+03
  -5.250000e+02   -6.805383e+05    8.011004e+03
  -5.000000e+02   -6.967159e+05    8.011004e+03
  -4.750000e+02   -7.066921e+05    8.011004e+03
  -4.500000e+02   -6.754154e+05    8.011004e+03
  -4.250000e+02   -7.088491e+05    8.011004e+03
  -4.000000e+02   -6.977944e+05    8.011004e+03
  -3.750000e+02   -6.888967e+05    8.011004e+03
  -3.500000e+02   -6.794598e+05    8.011004e+03
  -3.250000e+02   -6.867397e+05    8.011004e+03
  -3.000000e+02   -6.967159e+05    8.011004e+03
  -2.750000e+02   -7.155898e+05    8.011004e+03
  -2.500000e+02   -6.853916e+05    8.011004e+03
  -2.250000e+02   -6.991426e+05    8.011004e+03
  -2.000000e+02   -6.910537e+05    8.011004e+03
  -1.750000e+02   -6.708317e+05    8.011004e+03
  -1.500000e+02   -7.002211e+05    8.011004e+03
  -1.250000e+02   -6.700228e+05    8.011004e+03
  -1.000000e+02   -6.915930e+05    8.011004e+03
  -7.500000e+01   -6.746065e+05    8.011004e+03
  -5.000000e+01   -6.894360e+05    8.011004e+03
  -2.500000e+01   -6.856612e+05    8.011004e+03
   0.000000e+00   -6.727191e+05    8.011004e+03
   2.500000e+01   -6.735280e+05    8.011004e+03
   5.000000e+01   -6.549237e+05    8.011004e+03
   7.500000e+01   -6.333536e+05    8.011004e+03
   1.000000e+02   -5.902133e+05    8.011004e+03
   1.250000e+02   -5.144481e+05    8.011004e+03
   1.500000e+02   -3.672318e+05    8.011004e+03
   1.750000e+02   -1.477555e+05    8.011004e+03
   2.000000e+02   -7.549553e+04    8.011004e+03
   2.250000e+02   -1.145914e+05    8.011004e+03
   2.500000e+02   -2.121964e+05    8.011004e+03
   2.750000e+02   -2.698965e+05    8.011004e+03
   3.000000e+02   -2.752891e+05    8.011004e+03
   3.250000e+02   -2.286436e+05    8.011004e+03
   3.500000e+02   -1.466770e+05    8.011004e+03
   3.750000e+02   -5.257725e+04    8.011004e+03
   4.000000e+02   -4.314030e+03    8.011004e+03
   4.250000e+02    9.706568e+03    8.011004e+03
   4.500000e+02   -1.272639e+05    8.011004e+03
   4.750000e+02   -3.823309e+05    8.011004e+03
   5.000000e+02   -4.880247e+05    8.011004e+03
   5.250000e+02   -5.732268e+05    8.011004e+03
   5.500000e+02   -6.311966e+05    8.011004e+03
   5.750000e+02   -6.147493e+05    8.011004e+03
   6.000000e+02   -6.697532e+05    8.011004e+03
   6.250000e+02   -6.810775e+05    8.011004e+03
   6.500000e+02   -6.894360e+05    8.011004e+03
   6.750000e+02   -6.926715e+05    8.011004e+03
   7.000000e+02   -6.781117e+05    8.011004e+03
   7.250000e+02   -6.907841e+05    8.011004e+03
   7.500000e+02   -6.959070e+05    8.011004e+03
