#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05   -2.039349e+06    8.297145e+03
  -7.500000e+02   -4.549788e+05    8.297145e+03
  -7.250000e+02   -4.694581e+05    8.297145e+03
  -7.000000e+02   -4.553866e+05    8.297145e+03
  -6.750000e+02   -4.549788e+05    8.297145e+03
  -6.500000e+02   -4.821021e+05    8.297145e+03
  -6.250000e+02   -4.886280e+05    8.297145e+03
  -6.000000e+02   -4.482489e+05    8.297145e+03
  -5.750000e+02   -4.796549e+05    8.297145e+03
  -5.500000e+02   -4.590575e+05    8.297145e+03
  -5.250000e+02   -4.778195e+05    8.297145e+03
  -5.000000e+02   -4.747604e+05    8.297145e+03
  -4.750000e+02   -4.725172e+05    8.297145e+03
  -4.500000e+02   -4.757801e+05    8.297145e+03
  -4.250000e+02   -4.453938e+05    8.297145e+03
  -4.000000e+02   -4.513079e+05    8.297145e+03
  -3.750000e+02   -4.635440e+05    8.297145e+03
  -3.500000e+02   -4.455978e+05    8.297145e+03
  -3.250000e+02   -4.712936e+05    8.297145e+03
  -3.000000e+02   -4.531433e+05    8.297145e+03
  -2.750000e+02   -4.855690e+05    8.297145e+03
  -2.500000e+02   -4.464135e+05    8.297145e+03
  -2.250000e+02   -4.547748e+05    8.297145e+03
  -2.000000e+02   -4.504922e+05    8.297145e+03
  -1.750000e+02   -4.568142e+05    8.297145e+03
  -1.500000e+02   -4.818982e+05    8.297145e+03
  -1.250000e+02   -4.447820e+05    8.297145e+03
  -1.000000e+02   -4.468214e+05    8.297145e+03
  -7.500000e+01   -4.502883e+05    8.297145e+03
  -5.000000e+01   -4.529394e+05    8.297145e+03
  -2.500000e+01   -4.252043e+05    8.297145e+03
   0.000000e+00   -4.525315e+05    8.297145e+03
   2.500000e+01   -4.364207e+05    8.297145e+03
   5.000000e+01   -4.433545e+05    8.297145e+03
   7.500000e+01   -4.388679e+05    8.297145e+03
   1.000000e+02   -4.243885e+05    8.297145e+03
   1.250000e+02   -4.117446e+05    8.297145e+03
   1.500000e+02   -4.160272e+05    8.297145e+03
   1.750000e+02   -3.795228e+05    8.297145e+03
   2.000000e+02   -2.842853e+05    8.297145e+03
   2.250000e+02   -2.149474e+05    8.297145e+03
   2.500000e+02   -1.329656e+05    8.297145e+03
   2.750000e+02   -6.933787e+04    8.297145e+03
   3.000000e+02   -1.188940e+05    8.297145e+03
   3.250000e+02   -1.970011e+05    8.297145e+03
   3.500000e+02   -2.441101e+05    8.297145e+03
   3.750000e+02   -2.963174e+05    8.297145e+03
   4.000000e+02   -3.124283e+05    8.297145e+03
   4.250000e+02   -3.048827e+05    8.297145e+03
   4.500000e+02   -3.179345e+05    8.297145e+03
   4.750000e+02   -3.144676e+05    8.297145e+03
   5.000000e+02   -2.577737e+05    8.297145e+03
   5.250000e+02   -2.139277e+05    8.297145e+03
   5.500000e+02   -1.193019e+05    8.297145e+03
   5.750000e+02   -5.343094e+04    8.297145e+03
   6.000000e+02    3.059024e+03    8.297145e+03
   6.250000e+02   -8.157396e+03    8.297145e+03
   6.500000e+02   -9.972417e+04    8.297145e+03
   6.750000e+02   -2.451297e+05    8.297145e+03
   7.000000e+02   -3.130401e+05    8.297145e+03
   7.250000e+02   -3.872724e+05    8.297145e+03
   7.500000e+02   -4.027714e+05    8.297145e+03
