#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05    2.927015e+06    8.594009e+03
  -7.500000e+02    7.715612e+05    8.594009e+03
  -7.250000e+02    7.297048e+05    8.594009e+03
  -7.000000e+02    7.785860e+05    8.594009e+03
  -6.750000e+02    7.595604e+05    8.594009e+03
  -6.500000e+02    7.806349e+05    8.594009e+03
  -6.250000e+02    7.753663e+05    8.594009e+03
  -6.000000e+02    7.645363e+05    8.594009e+03
  -5.750000e+02    7.747809e+05    8.594009e+03
  -5.500000e+02    7.566334e+05    8.594009e+03
  -5.250000e+02    7.499012e+05    8.594009e+03
  -5.000000e+02    7.794641e+05    8.594009e+03
  -4.750000e+02    7.598531e+05    8.594009e+03
  -4.500000e+02    7.686341e+05    8.594009e+03
  -4.250000e+02    7.730247e+05    8.594009e+03
  -4.000000e+02    7.695122e+05    8.594009e+03
  -3.750000e+02    8.022948e+05    8.594009e+03
  -3.500000e+02    7.724393e+05    8.594009e+03
  -3.250000e+02    7.712685e+05    8.594009e+03
  -3.000000e+02    7.753663e+05    8.594009e+03
  -2.750000e+02    7.744882e+05    8.594009e+03
  -2.500000e+02    7.668779e+05    8.594009e+03
  -2.250000e+02    7.551699e+05    8.594009e+03
  -2.000000e+02    7.844400e+05    8.594009e+03
  -1.750000e+02    7.572188e+05    8.594009e+03
  -1.500000e+02    7.809276e+05    8.594009e+03
  -1.250000e+02    7.689268e+05    8.594009e+03
  -1.000000e+02    7.279486e+05    8.594009e+03
  -7.500000e+01    7.525356e+05    8.594009e+03
  -5.000000e+01    7.572188e+05    8.594009e+03
  -2.500000e+01    7.583896e+05    8.594009e+03
   0.000000e+00    7.654144e+05    8.594009e+03
   2.500000e+01    7.329246e+05    8.594009e+03
   5.000000e+01    6.922390e+05    8.594009e+03
   7.500000e+01    5.880373e+05    8.594009e+03
   1.000000e+02    4.170996e+05    8.594009e+03
   1.250000e+02    1.946465e+05    8.594009e+03
   1.500000e+02    5.297897e+04    8.594009e+03
   1.750000e+02    9.981121e+04    8.594009e+03
   2.000000e+02    1.665472e+05    8.594009e+03
   2.250000e+02    1.507413e+05    8.594009e+03
   2.500000e+02    7.434618e+04    8.594009e+03
   2.750000e+02    8.781045e+03    8.594009e+03
   3.000000e+02    8.488343e+03    8.594009e+03
   3.250000e+02    5.649139e+04    8.594009e+03
   3.500000e+02    3.038242e+05    8.594009e+03
   3.750000e+02    5.207160e+05    8.594009e+03
   4.000000e+02    6.067702e+05    8.594009e+03
   4.250000e+02    7.007274e+05    8.594009e+03
   4.500000e+02    6.928245e+05    8.594009e+03
   4.750000e+02    7.367297e+05    8.594009e+03
   5.000000e+02    7.253143e+05    8.594009e+03
   5.250000e+02    7.346808e+05    8.594009e+03
   5.500000e+02    7.504866e+05    8.594009e+03
   5.750000e+02    7.692195e+05    8.594009e+03
   6.000000e+02    7.548772e+05    8.594009e+03
   6.250000e+02    7.777079e+05    8.594009e+03
   6.500000e+02    7.469742e+05    8.594009e+03
   6.750000e+02    7.765371e+05    8.594009e+03
   7.000000e+02    7.700976e+05    8.594009e+03
   7.250000e+02    7.610239e+05    8.594009e+03
   7.500000e+02    7.692195e+05    8.594009e+03
