#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05   -2.479341e+06    8.228819e+03
  -7.500000e+02   -6.290088e+05    8.228819e+03
  -7.250000e+02   -6.180997e+05    8.228819e+03
  -7.000000e+02   -5.903311e+05    8.228819e+03
  -6.750000e+02   -5.965294e+05    8.228819e+03
  -6.500000e+02   -6.022319e+05    8.228819e+03
  -6.250000e+02   -6.228105e+05    8.228819e+03
  -6.000000e+02   -6.074385e+05    8.228819e+03
  -5.750000e+02   -6.242981e+05    8.228819e+03
  -5.500000e+02   -6.143807e+05    8.228819e+03
  -5.250000e+02   -6.446287e+05    8.228819e+03
  -5.000000e+02   -6.285129e+05    8.228819e+03
  -4.750000e+02   -6.379344e+05    8.228819e+03
  -4.500000e+02   -6.233063e+05    8.228819e+03
  -4.250000e+02   -5.972732e+05    8.228819e+03
  -4.000000e+02   -6.114055e+05    8.228819e+03
  -3.750000e+02   -6.364468e+05    8.228819e+03
  -3.500000e+02   -6.106617e+05    8.228819e+03
  -3.250000e+02   -6.176038e+05    8.228819e+03
  -3.000000e+02   -5.940501e+05    8.228819e+03
  -2.750000e+02   -5.910749e+05    8.228819e+03
  -2.500000e+02   -6.369427e+05    8.228819e+03
  -2.250000e+02   -6.270253e+05    8.228819e+03
  -2.000000e+02   -6.171080e+05    8.228819e+03
  -1.750000e+02   -6.384303e+05    8.228819e+03
  -1.500000e+02   -6.205791e+05    8.228819e+03
  -1.250000e+02   -6.133890e+05    8.228819e+03
  -1.000000e+02   -6.282650e+05    8.228819e+03
  -7.500000e+01   -6.322320e+05    8.228819e+03
  -5.000000e+01   -6.111576e+05    8.228819e+03
  -2.500000e+01   -6.047113e+05    8.228819e+03
   0.000000e+00   -5.965294e+05    8.228819e+03
   2.500000e+01   -6.004964e+05    8.228819e+03
   5.000000e+01   -6.079344e+05    8.228819e+03
   7.500000e+01   -5.933063e+05    8.228819e+03
   1.000000e+02   -5.652897e+05    8.228819e+03
   1.250000e+02   -5.665294e+05    8.228819e+03
   1.500000e+02   -5.318186e+05    8.228819e+03
   1.750000e+02   -4.616533e+05    8.228819e+03
   2.000000e+02   -3.597524e+05    8.228819e+03
   2.250000e+02   -2.109919e+05    8.228819e+03
   2.500000e+02   -5.950418e+04    8.228819e+03
   2.750000e+02   -7.487610e+04    8.228819e+03
   3.000000e+02   -2.119837e+05    8.228819e+03
   3.250000e+02   -3.275209e+05    8.228819e+03
   3.500000e+02   -3.634714e+05    8.228819e+03
   3.750000e+02   -4.016532e+05    8.228819e+03
   4.000000e+02   -4.705789e+05    8.228819e+03
   4.250000e+02   -4.693393e+05    8.228819e+03
   4.500000e+02   -4.790087e+05    8.228819e+03
   4.750000e+02   -4.442979e+05    8.228819e+03
   5.000000e+02   -4.661161e+05    8.228819e+03
   5.250000e+02   -4.261987e+05    8.228819e+03
   5.500000e+02   -3.813226e+05    8.228819e+03
   5.750000e+02   -3.265292e+05    8.228819e+03
   6.000000e+02   -2.248762e+05    8.228819e+03
   6.250000e+02   -9.074388e+04    8.228819e+03
   6.500000e+02   -1.958679e+04    8.228819e+03
   6.750000e+02   -1.115703e+04    8.228819e+03
   7.000000e+02   -3.867772e+04    8.228819e+03
   7.250000e+02   -2.095043e+05    8.228819e+03
   7.500000e+02   -3.813226e+05    8.228819e+03
