#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05    2.429035e+06    8.038515e+03
  -7.500000e+02    5.926845e+05    8.038515e+03
  -7.250000e+02    5.246716e+05    8.038515e+03
  -7.000000e+02    5.261290e+05    8.038515e+03
  -6.750000e+02    5.516338e+05    8.038515e+03
  -6.500000e+02    5.744668e+05    8.038515e+03
  -6.250000e+02    5.608642e+05    8.038515e+03
  -6.000000e+02    5.659652e+05    8.038515e+03
  -5.750000e+02    5.533342e+05    8.038515e+03
  -5.500000e+02    5.465329e+05    8.038515e+03
  -5.250000e+02    5.547916e+05    8.038515e+03
  -5.000000e+02    5.414319e+05    8.038515e+03
  -4.750000e+02    5.496906e+05    8.038515e+03
  -4.500000e+02    5.764100e+05    8.038515e+03
  -4.250000e+02    5.560061e+05    8.038515e+03
  -4.000000e+02    5.402174e+05    8.038515e+03
  -3.750000e+02    5.552774e+05    8.038515e+03
  -3.500000e+02    5.557632e+05    8.038515e+03
  -3.250000e+02    5.244287e+05    8.038515e+03
  -3.000000e+02    5.482332e+05    8.038515e+03
  -2.750000e+02    5.356022e+05    8.038515e+03
  -2.500000e+02    5.125264e+05    8.038515e+03
  -2.250000e+02    4.875073e+05    8.038515e+03
  -2.000000e+02    4.586018e+05    8.038515e+03
  -1.750000e+02    3.602259e+05    8.038515e+03
  -1.500000e+02    2.329445e+05    8.038515e+03
  -1.250000e+02    1.022624e+05    8.038515e+03
  -1.000000e+02    1.012908e+05    8.038515e+03
  -7.500000e+01    1.506002e+05    8.038515e+03
  -5.000000e+01    1.991809e+05    8.038515e+03
  -2.500000e+01    2.127835e+05    8.038515e+03
   0.000000e+00    2.050106e+05    8.038515e+03
   2.500000e+01    1.532721e+05    8.038515e+03
   5.000000e+01    3.060584e+04    8.038515e+03
   7.500000e+01    1.408840e+04    8.038515e+03
   1.000000e+02    2.671939e+03    8.038515e+03
   1.250000e+02    7.457137e+04    8.038515e+03
   1.500000e+02    2.603926e+05    8.038515e+03
   1.750000e+02    3.806298e+05    8.038515e+03
   2.000000e+02    4.352831e+05    8.038515e+03
   2.250000e+02    4.668605e+05    8.038515e+03
   2.500000e+02    4.972235e+05    8.038515e+03
   2.750000e+02    5.241858e+05    8.038515e+03
   3.000000e+02    5.205422e+05    8.038515e+03
   3.250000e+02    5.202993e+05    8.038515e+03
   3.500000e+02    5.450755e+05    8.038515e+03
   3.750000e+02    5.215138e+05    8.038515e+03
   4.000000e+02    5.620787e+05    8.038515e+03
   4.250000e+02    5.550345e+05    8.038515e+03
   4.500000e+02    5.392458e+05    8.038515e+03
   4.750000e+02    5.477474e+05    8.038515e+03
   5.000000e+02    5.494477e+05    8.038515e+03
   5.250000e+02    5.470187e+05    8.038515e+03
   5.500000e+02    5.618358e+05    8.038515e+03
   5.750000e+02    5.348735e+05    8.038515e+03
   6.000000e+02    5.649935e+05    8.038515e+03
   6.250000e+02    5.487190e+05    8.038515e+03
   6.500000e+02    5.564919e+05    8.038515e+03
   6.750000e+02    5.428893e+05    8.038515e+03
   7.000000e+02    5.232141e+05    8.038515e+03
   7.250000e+02    5.584351e+05    8.038515e+03
   7.500000e+02    5.494477e+05    8.038515e+03
