#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05    2.038219e+06    8.175352e+03
  -7.500000e+02    4.451470e+05    8.175352e+03
  -7.250000e+02    4.683827e+05    8.175352e+03
  -7.000000e+02    4.934528e+05    8.175352e+03
  -6.750000e+02    4.873382e+05    8.175352e+03
  -6.500000e+02    4.793891e+05    8.175352e+03
  -6.250000e+02    4.879496e+05    8.175352e+03
  -6.000000e+02    4.704209e+05    8.175352e+03
  -5.750000e+02    4.720515e+05    8.175352e+03
  -5.500000e+02    4.781662e+05    8.175352e+03
  -5.250000e+02    4.820388e+05    8.175352e+03
  -5.000000e+02    4.830579e+05    8.175352e+03
  -4.750000e+02    4.691980e+05    8.175352e+03
  -4.500000e+02    4.506502e+05    8.175352e+03
  -4.250000e+02    4.477967e+05    8.175352e+03
  -4.000000e+02    4.712362e+05    8.175352e+03
  -3.750000e+02    4.814273e+05    8.175352e+03
  -3.500000e+02    4.575802e+05    8.175352e+03
  -3.250000e+02    4.694018e+05    8.175352e+03
  -3.000000e+02    4.539114e+05    8.175352e+03
  -2.750000e+02    4.431088e+05    8.175352e+03
  -2.500000e+02    4.160005e+05    8.175352e+03
  -2.250000e+02    4.390324e+05    8.175352e+03
  -2.000000e+02    4.200769e+05    8.175352e+03
  -1.750000e+02    3.695291e+05    8.175352e+03
  -1.500000e+02    3.183698e+05    8.175352e+03
  -1.250000e+02    2.264461e+05    8.175352e+03
  -1.000000e+02    7.133767e+04    8.175352e+03
  -7.500000e+01    3.016564e+04    8.175352e+03
  -5.000000e+01    2.507009e+04    8.175352e+03
  -2.500000e+01    3.729941e+04    8.175352e+03
   0.000000e+00    7.643321e+04    8.175352e+03
   2.500000e+01    9.192368e+04    8.175352e+03
   5.000000e+01    7.093002e+04    8.175352e+03
   7.500000e+01    4.443317e+04    8.175352e+03
   1.000000e+02    1.320766e+05    8.175352e+03
   1.250000e+02    2.769940e+05    8.175352e+03
   1.500000e+02    3.662680e+05    8.175352e+03
   1.750000e+02    4.180387e+05    8.175352e+03
   2.000000e+02    4.477967e+05    8.175352e+03
   2.250000e+02    4.781662e+05    8.175352e+03
   2.500000e+02    4.508540e+05    8.175352e+03
   2.750000e+02    4.681789e+05    8.175352e+03
   3.000000e+02    4.583955e+05    8.175352e+03
   3.250000e+02    4.624719e+05    8.175352e+03
   3.500000e+02    4.622681e+05    8.175352e+03
   3.750000e+02    4.783700e+05    8.175352e+03
   4.000000e+02    4.272107e+05    8.175352e+03
   4.250000e+02    4.588031e+05    8.175352e+03
   4.500000e+02    4.846885e+05    8.175352e+03
   4.750000e+02    4.736821e+05    8.175352e+03
   5.000000e+02    4.624719e+05    8.175352e+03
   5.250000e+02    4.916184e+05    8.175352e+03
   5.500000e+02    4.740897e+05    8.175352e+03
   5.750000e+02    4.628795e+05    8.175352e+03
   6.000000e+02    4.740897e+05    8.175352e+03
   6.250000e+02    4.791853e+05    8.175352e+03
   6.500000e+02    4.761280e+05    8.175352e+03
   6.750000e+02    4.585993e+05    8.175352e+03
   7.000000e+02    4.702171e+05    8.175352e+03
   7.250000e+02    4.673636e+05    8.175352e+03
   7.500000e+02    4.728668e+05    8.175352e+03
