#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05   -2.723265e+06    8.426521e+03
  -7.500000e+02   -6.538559e+05    8.426521e+03
  -7.250000e+02   -6.165472e+05    8.426521e+03
  -7.000000e+02   -6.100114e+05    8.426521e+03
  -6.750000e+02   -6.029309e+05    8.426521e+03
  -6.500000e+02   -6.026585e+05    8.426521e+03
  -6.250000e+02   -5.639882e+05    8.426521e+03
  -6.000000e+02   -4.640444e+05    8.426521e+03
  -5.750000e+02   -4.120300e+05    8.426521e+03
  -5.500000e+02   -2.434599e+05    8.426521e+03
  -5.250000e+02   -5.637159e+04    8.426521e+03
  -5.000000e+02   -1.688424e+04    8.426521e+03
  -4.750000e+02   -6.263510e+03    8.426521e+03
  -4.500000e+02   -9.422497e+04    8.426521e+03
  -4.250000e+02   -2.361071e+05    8.426521e+03
  -4.000000e+02   -3.777169e+05    8.426521e+03
  -3.750000e+02   -4.422582e+05    8.426521e+03
  -3.500000e+02   -5.089782e+05    8.426521e+03
  -3.250000e+02   -5.321260e+05    8.426521e+03
  -3.000000e+02   -5.558184e+05    8.426521e+03
  -2.750000e+02   -5.868636e+05    8.426521e+03
  -2.500000e+02   -5.814171e+05    8.426521e+03
  -2.250000e+02   -6.184535e+05    8.426521e+03
  -2.000000e+02   -5.966674e+05    8.426521e+03
  -1.750000e+02   -6.168195e+05    8.426521e+03
  -1.500000e+02   -6.121900e+05    8.426521e+03
  -1.250000e+02   -6.100114e+05    8.426521e+03
  -1.000000e+02   -5.928548e+05    8.426521e+03
  -7.500000e+01   -6.424182e+05    8.426521e+03
  -5.000000e+01   -6.176365e+05    8.426521e+03
  -2.500000e+01   -6.241723e+05    8.426521e+03
   0.000000e+00   -6.209044e+05    8.426521e+03
   2.500000e+01   -6.326145e+05    8.426521e+03
   5.000000e+01   -6.100114e+05    8.426521e+03
   7.500000e+01   -6.135516e+05    8.426521e+03
   1.000000e+02   -6.097390e+05    8.426521e+03
   1.250000e+02   -5.950334e+05    8.426521e+03
   1.500000e+02   -5.876806e+05    8.426521e+03
   1.750000e+02   -5.931271e+05    8.426521e+03
   2.000000e+02   -5.579970e+05    8.426521e+03
   2.250000e+02   -5.253178e+05    8.426521e+03
   2.500000e+02   -4.934556e+05    8.426521e+03
   2.750000e+02   -4.275526e+05    8.426521e+03
   3.000000e+02   -3.085459e+05    8.426521e+03
   3.250000e+02   -1.508689e+05    8.426521e+03
   3.500000e+02   -7.788538e+04    8.426521e+03
   3.750000e+02   -1.372526e+05    8.426521e+03
   4.000000e+02   -2.892107e+05    8.426521e+03
   4.250000e+02   -4.359947e+05    8.426521e+03
   4.500000e+02   -5.367555e+05    8.426521e+03
   4.750000e+02   -5.620819e+05    8.426521e+03
   5.000000e+02   -6.072881e+05    8.426521e+03
   5.250000e+02   -6.140963e+05    8.426521e+03
   5.500000e+02   -6.029309e+05    8.426521e+03
   5.750000e+02   -6.358824e+05    8.426521e+03
   6.000000e+02   -6.519496e+05    8.426521e+03
   6.250000e+02   -6.522220e+05    8.426521e+03
   6.500000e+02   -6.350654e+05    8.426521e+03
   6.750000e+02   -6.677446e+05    8.426521e+03
   7.000000e+02   -6.157302e+05    8.426521e+03
   7.250000e+02   -6.154579e+05    8.426521e+03
   7.500000e+02   -6.402396e+05    8.426521e+03
