#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05    2.939420e+06    8.393339e+03
  -7.500000e+02    7.654250e+05    8.393339e+03
  -7.250000e+02    7.757129e+05    8.393339e+03
  -7.000000e+02    7.945252e+05    8.393339e+03
  -6.750000e+02    7.654250e+05    8.393339e+03
  -6.500000e+02    7.621916e+05    8.393339e+03
  -6.250000e+02    7.771826e+05    8.393339e+03
  -6.000000e+02    7.927616e+05    8.393339e+03
  -5.750000e+02    7.804160e+05    8.393339e+03
  -5.500000e+02    7.748311e+05    8.393339e+03
  -5.250000e+02    7.998162e+05    8.393339e+03
  -5.000000e+02    7.413217e+05    8.393339e+03
  -4.750000e+02    7.898222e+05    8.393339e+03
  -4.500000e+02    7.754190e+05    8.393339e+03
  -4.250000e+02    7.527855e+05    8.393339e+03
  -4.000000e+02    7.754190e+05    8.393339e+03
  -3.750000e+02    7.951131e+05    8.393339e+03
  -3.500000e+02    7.519036e+05    8.393339e+03
  -3.250000e+02    7.639553e+05    8.393339e+03
  -3.000000e+02    7.607219e+05    8.393339e+03
  -2.750000e+02    7.348550e+05    8.393339e+03
  -2.500000e+02    7.089881e+05    8.393339e+03
  -2.250000e+02    6.787121e+05    8.393339e+03
  -2.000000e+02    6.313874e+05    8.393339e+03
  -1.750000e+02    5.623110e+05    8.393339e+03
  -1.500000e+02    3.888853e+05    8.393339e+03
  -1.250000e+02    1.249254e+05    8.393339e+03
  -1.000000e+02   -2.645478e+03    8.393339e+03
  -7.500000e+01   -5.878840e+02    8.393339e+03
  -5.000000e+01    5.114591e+04    8.393339e+03
  -2.500000e+01    1.522620e+05    8.393339e+03
   0.000000e+00    2.119322e+05    8.393339e+03
   2.500000e+01    2.010563e+05    8.393339e+03
   5.000000e+01    1.396225e+05    8.393339e+03
   7.500000e+01    7.407338e+04    8.393339e+03
   1.000000e+02    1.372709e+05    8.393339e+03
   1.250000e+02    3.589032e+05    8.393339e+03
   1.500000e+02    5.558443e+05    8.393339e+03
   1.750000e+02    6.701878e+05    8.393339e+03
   2.000000e+02    6.939971e+05    8.393339e+03
   2.250000e+02    7.092820e+05    8.393339e+03
   2.500000e+02    7.239791e+05    8.393339e+03
   2.750000e+02    7.671886e+05    8.393339e+03
   3.000000e+02    7.965828e+05    8.393339e+03
   3.250000e+02    7.780645e+05    8.393339e+03
   3.500000e+02    7.833554e+05    8.393339e+03
   3.750000e+02    7.827675e+05    8.393339e+03
   4.000000e+02    7.539612e+05    8.393339e+03
   4.250000e+02    7.627795e+05    8.393339e+03
   4.500000e+02    7.810039e+05    8.393339e+03
   4.750000e+02    7.807100e+05    8.393339e+03
   5.000000e+02    7.912919e+05    8.393339e+03
   5.250000e+02    7.851191e+05    8.393339e+03
   5.500000e+02    7.683644e+05    8.393339e+03
   5.750000e+02    8.136315e+05    8.393339e+03
   6.000000e+02    8.153951e+05    8.393339e+03
   6.250000e+02    8.224497e+05    8.393339e+03
   6.500000e+02    7.915858e+05    8.393339e+03
   6.750000e+02    7.824736e+05    8.393339e+03
   7.000000e+02    7.848251e+05    8.393339e+03
   7.250000e+02    7.789463e+05    8.393339e+03
   7.500000e+02    7.727735e+05    8.393339e+03
