#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05    2.548771e+06    8.022492e+03
  -7.500000e+02    6.244489e+05    8.022492e+03
  -7.250000e+02    6.310757e+05    8.022492e+03
  -7.000000e+02    6.514659e+05    8.022492e+03
  -6.750000e+02    6.262330e+05    8.022492e+03
  -6.500000e+02    6.499366e+05    8.022492e+03
  -6.250000e+02    6.580927e+05    8.022492e+03
  -6.000000e+02    6.629353e+05    8.022492e+03
  -5.750000e+02    6.308208e+05    8.022492e+03
  -5.500000e+02    6.438196e+05    8.022492e+03
  -5.250000e+02    6.598768e+05    8.022492e+03
  -5.000000e+02    6.241940e+05    8.022492e+03
  -4.750000e+02    6.532500e+05    8.022492e+03
  -4.500000e+02    6.445842e+05    8.022492e+03
  -4.250000e+02    6.476427e+05    8.022492e+03
  -4.000000e+02    6.422903e+05    8.022492e+03
  -3.750000e+02    6.313306e+05    8.022492e+03
  -3.500000e+02    6.247038e+05    8.022492e+03
  -3.250000e+02    6.430549e+05    8.022492e+03
  -3.000000e+02    6.180770e+05    8.022492e+03
  -2.750000e+02    6.343891e+05    8.022492e+03
  -2.500000e+02    6.433098e+05    8.022492e+03
  -2.250000e+02    6.162928e+05    8.022492e+03
  -2.000000e+02    6.185867e+05    8.022492e+03
  -1.750000e+02    6.068624e+05    8.022492e+03
  -1.500000e+02    5.841783e+05    8.022492e+03
  -1.250000e+02    5.599650e+05    8.022492e+03
  -1.000000e+02    5.357517e+05    8.022492e+03
  -7.500000e+01    4.419569e+05    8.022492e+03
  -5.000000e+01    2.984611e+05    8.022492e+03
  -2.500000e+01    1.044996e+05    8.022492e+03
   0.000000e+00    3.058525e+03    8.022492e+03
   2.500000e+01    1.376336e+04    8.022492e+03
   5.000000e+01    3.619255e+04    8.022492e+03
   7.500000e+01    9.812768e+04    8.022492e+03
   1.000000e+02    1.552202e+05    8.022492e+03
   1.250000e+02    1.029703e+05    8.022492e+03
   1.500000e+02    6.448391e+04    8.022492e+03
   1.750000e+02    8.028629e+04    8.022492e+03
   2.000000e+02    2.579356e+05    8.022492e+03
   2.250000e+02    4.302325e+05    8.022492e+03
   2.500000e+02    5.153615e+05    8.022492e+03
   2.750000e+02    5.594552e+05    8.022492e+03
   3.000000e+02    6.096660e+05    8.022492e+03
   3.250000e+02    5.887661e+05    8.022492e+03
   3.500000e+02    6.280172e+05    8.022492e+03
   3.750000e+02    6.275074e+05    8.022492e+03
   4.000000e+02    6.308208e+05    8.022492e+03
   4.250000e+02    6.247038e+05    8.022492e+03
   4.500000e+02    6.356635e+05    8.022492e+03
   4.750000e+02    6.575829e+05    8.022492e+03
   5.000000e+02    6.440744e+05    8.022492e+03
   5.250000e+02    6.371928e+05    8.022492e+03
   5.500000e+02    6.529951e+05    8.022492e+03
   5.750000e+02    6.341342e+05    8.022492e+03
   6.000000e+02    6.387220e+05    8.022492e+03
   6.250000e+02    6.608963e+05    8.022492e+03
   6.500000e+02    6.280172e+05    8.022492e+03
   6.750000e+02    6.563085e+05    8.022492e+03
   7.000000e+02    6.443293e+05    8.022492e+03
   7.250000e+02    6.746597e+05    8.022492e+03
   7.500000e+02    6.461134e+05    8.022492e+03
