#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05    2.266331e+06    8.141914e+03
  -7.500000e+02    5.681692e+05    8.141914e+03
  -7.250000e+02    5.892461e+05    8.141914e+03
  -7.000000e+02    5.745149e+05    8.141914e+03
  -6.750000e+02    5.838069e+05    8.141914e+03
  -6.500000e+02    5.824471e+05    8.141914e+03
  -6.250000e+02    5.695290e+05    8.141914e+03
  -6.000000e+02    5.781410e+05    8.141914e+03
  -5.750000e+02    5.862998e+05    8.141914e+03
  -5.500000e+02    5.634099e+05    8.141914e+03
  -5.250000e+02    5.638632e+05    8.141914e+03
  -5.000000e+02    5.645431e+05    8.141914e+03
  -4.750000e+02    5.450526e+05    8.141914e+03
  -4.500000e+02    5.341742e+05    8.141914e+03
  -4.250000e+02    5.162702e+05    8.141914e+03
  -4.000000e+02    4.333225e+05    8.141914e+03
  -3.750000e+02    3.984210e+05    8.141914e+03
  -3.500000e+02    2.755858e+05    8.141914e+03
  -3.250000e+02    1.219286e+05    8.141914e+03
  -3.000000e+02   -9.065324e+02    8.141914e+03
  -2.750000e+02    1.337135e+04    8.141914e+03
  -2.500000e+02    4.079396e+04    8.141914e+03
  -2.250000e+02    1.604562e+05    8.141914e+03
  -2.000000e+02    2.674271e+05    8.141914e+03
  -1.750000e+02    3.490150e+05    8.141914e+03
  -1.500000e+02    4.378551e+05    8.141914e+03
  -1.250000e+02    4.437476e+05    8.141914e+03
  -1.000000e+02    4.766094e+05    8.141914e+03
  -7.500000e+01    4.965531e+05    8.141914e+03
  -5.000000e+01    5.205762e+05    8.141914e+03
  -2.500000e+01    5.359873e+05    8.141914e+03
   0.000000e+00    5.221627e+05    8.141914e+03
   2.500000e+01    5.239757e+05    8.141914e+03
   5.000000e+01    5.298682e+05    8.141914e+03
   7.500000e+01    5.230692e+05    8.141914e+03
   1.000000e+02    5.325878e+05    8.141914e+03
   1.250000e+02    5.350807e+05    8.141914e+03
   1.500000e+02    5.121908e+05    8.141914e+03
   1.750000e+02    4.906607e+05    8.141914e+03
   2.000000e+02    5.128707e+05    8.141914e+03
   2.250000e+02    4.820486e+05    8.141914e+03
   2.500000e+02    4.426144e+05    8.141914e+03
   2.750000e+02    4.244838e+05    8.141914e+03
   3.000000e+02    3.392698e+05    8.141914e+03
   3.250000e+02    2.495230e+05    8.141914e+03
   3.500000e+02    1.241949e+05    8.141914e+03
   3.750000e+02    5.212561e+04    8.141914e+03
   4.000000e+02    1.246482e+05    8.141914e+03
   4.250000e+02    2.590416e+05    8.141914e+03
   4.500000e+02    3.886758e+05    8.141914e+03
   4.750000e+02    4.752496e+05    8.141914e+03
   5.000000e+02    5.364405e+05    8.141914e+03
   5.250000e+02    5.466390e+05    8.141914e+03
   5.500000e+02    5.625034e+05    8.141914e+03
   5.750000e+02    5.613702e+05    8.141914e+03
   6.000000e+02    5.693023e+05    8.141914e+03
   6.250000e+02    5.722486e+05    8.141914e+03
   6.500000e+02    5.708888e+05    8.141914e+03
   6.750000e+02    6.148556e+05    8.141914e+03
   7.000000e+02    5.878863e+05    8.141914e+03
   7.250000e+02    5.865265e+05    8.141914e+03
   7.500000e+02    5.924189e+05    8.141914e+03
