#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05   -2.830996e+06    8.193721e+03
  -7.500000e+02   -7.519125e+05    8.193721e+03
  -7.250000e+02   -7.513463e+05    8.193721e+03
  -7.000000e+02   -7.202054e+05    8.193721e+03
  -6.750000e+02   -7.691816e+05    8.193721e+03
  -6.500000e+02   -7.507801e+05    8.193721e+03
  -6.250000e+02   -7.558759e+05    8.193721e+03
  -6.000000e+02   -7.386069e+05    8.193721e+03
  -5.750000e+02   -7.422872e+05    8.193721e+03
  -5.500000e+02   -7.343604e+05    8.193721e+03
  -5.250000e+02   -7.428534e+05    8.193721e+03
  -5.000000e+02   -7.369083e+05    8.193721e+03
  -4.750000e+02   -7.397393e+05    8.193721e+03
  -4.500000e+02   -7.388900e+05    8.193721e+03
  -4.250000e+02   -7.238857e+05    8.193721e+03
  -4.000000e+02   -7.448350e+05    8.193721e+03
  -3.750000e+02   -7.482322e+05    8.193721e+03
  -3.500000e+02   -7.371914e+05    8.193721e+03
  -3.250000e+02   -7.202054e+05    8.193721e+03
  -3.000000e+02   -7.312463e+05    8.193721e+03
  -2.750000e+02   -7.544604e+05    8.193721e+03
  -2.500000e+02   -7.776746e+05    8.193721e+03
  -2.250000e+02   -7.363421e+05    8.193721e+03
  -2.000000e+02   -7.790901e+05    8.193721e+03
  -1.750000e+02   -7.442688e+05    8.193721e+03
  -1.500000e+02   -7.587069e+05    8.193721e+03
  -1.250000e+02   -7.275660e+05    8.193721e+03
  -1.000000e+02   -7.403055e+05    8.193721e+03
  -7.500000e+01   -7.173744e+05    8.193721e+03
  -5.000000e+01   -7.272829e+05    8.193721e+03
  -2.500000e+01   -7.422872e+05    8.193721e+03
   0.000000e+00   -7.052011e+05    8.193721e+03
   2.500000e+01   -6.565080e+05    8.193721e+03
   5.000000e+01   -6.434854e+05    8.193721e+03
   7.500000e+01   -5.557245e+05    8.193721e+03
   1.000000e+02   -4.037000e+05    8.193721e+03
   1.250000e+02   -1.902429e+05    8.193721e+03
   1.500000e+02   -8.124959e+04    8.193721e+03
   1.750000e+02   -1.494766e+05    8.193721e+03
   2.000000e+02   -2.921588e+05    8.193721e+03
   2.250000e+02   -3.872803e+05    8.193721e+03
   2.500000e+02   -4.628678e+05    8.193721e+03
   2.750000e+02   -4.900454e+05    8.193721e+03
   3.000000e+02   -4.744749e+05    8.193721e+03
   3.250000e+02   -4.826848e+05    8.193721e+03
   3.500000e+02   -4.668312e+05    8.193721e+03
   3.750000e+02   -3.920929e+05    8.193721e+03
   4.000000e+02   -2.808348e+05    8.193721e+03
   4.250000e+02   -1.602344e+05    8.193721e+03
   4.500000e+02   -3.255645e+04    8.193721e+03
   4.750000e+02    8.776088e+03    8.193721e+03
   5.000000e+02   -2.576206e+04    8.193721e+03
   5.250000e+02   -1.961880e+05    8.193721e+03
   5.500000e+02   -4.037000e+05    8.193721e+03
   5.750000e+02   -5.942261e+05    8.193721e+03
   6.000000e+02   -6.264994e+05    8.193721e+03
   6.250000e+02   -6.717954e+05    8.193721e+03
   6.500000e+02   -6.938771e+05    8.193721e+03
   6.750000e+02   -7.026532e+05    8.193721e+03
   7.000000e+02   -6.978405e+05    8.193721e+03
   7.250000e+02   -7.357759e+05    8.193721e+03
   7.500000e+02   -7.210547e+05    8.193721e+03
