#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05   -1.516763e+06    8.012561e+03
  -7.500000e+02   -3.197336e+05    8.012561e+03
  -7.250000e+02   -3.312610e+05    8.012561e+03
  -7.000000e+02   -3.206437e+05    8.012561e+03
  -6.750000e+02   -2.913702e+05    8.012561e+03
  -6.500000e+02   -2.707422e+05    8.012561e+03
  -6.250000e+02   -2.267561e+05    8.012561e+03
  -6.000000e+02   -1.554682e+05    8.012561e+03
  -5.750000e+02   -5.248000e+04    8.012561e+03
  -5.500000e+02    1.061734e+04    8.012561e+03
  -5.250000e+02    9.403931e+03    8.012561e+03
  -5.000000e+02   -8.948902e+03    8.012561e+03
  -4.750000e+02   -8.418035e+04    8.012561e+03
  -4.500000e+02   -1.625970e+05    8.012561e+03
  -4.250000e+02   -1.955108e+05    8.012561e+03
  -4.000000e+02   -2.168971e+05    8.012561e+03
  -3.750000e+02   -2.200823e+05    8.012561e+03
  -3.500000e+02   -2.161387e+05    8.012561e+03
  -3.250000e+02   -2.105267e+05    8.012561e+03
  -3.000000e+02   -1.923255e+05    8.012561e+03
  -2.750000e+02   -1.541031e+05    8.012561e+03
  -2.500000e+02   -1.051117e+05    8.012561e+03
  -2.250000e+02   -6.931607e+04    8.012561e+03
  -2.000000e+02   -5.232832e+04    8.012561e+03
  -1.750000e+02   -9.904462e+04    8.012561e+03
  -1.500000e+02   -1.855001e+05    8.012561e+03
  -1.250000e+02   -2.631584e+05    8.012561e+03
  -1.000000e+02   -2.912185e+05    8.012561e+03
  -7.500000e+01   -3.027459e+05    8.012561e+03
  -5.000000e+01   -2.887917e+05    8.012561e+03
  -2.500000e+01   -3.418784e+05    8.012561e+03
   0.000000e+00   -3.159417e+05    8.012561e+03
   2.500000e+01   -3.268624e+05    8.012561e+03
   5.000000e+01   -3.458220e+05    8.012561e+03
   7.500000e+01   -3.244356e+05    8.012561e+03
   1.000000e+02   -3.420301e+05    8.012561e+03
   1.250000e+02   -3.271658e+05    8.012561e+03
   1.500000e+02   -3.309577e+05    8.012561e+03
   1.750000e+02   -3.286825e+05    8.012561e+03
   2.000000e+02   -3.352046e+05    8.012561e+03
   2.250000e+02   -3.531024e+05    8.012561e+03
   2.500000e+02   -3.540125e+05    8.012561e+03
   2.750000e+02   -3.440018e+05    8.012561e+03
   3.000000e+02   -3.383898e+05    8.012561e+03
   3.250000e+02   -3.333845e+05    8.012561e+03
   3.500000e+02   -3.315644e+05    8.012561e+03
   3.750000e+02   -3.452153e+05    8.012561e+03
   4.000000e+02   -3.338395e+05    8.012561e+03
   4.250000e+02   -3.376314e+05    8.012561e+03
   4.500000e+02   -3.424851e+05    8.012561e+03
   4.750000e+02   -3.295926e+05    8.012561e+03
   5.000000e+02   -3.349013e+05    8.012561e+03
   5.250000e+02   -3.400583e+05    8.012561e+03
   5.500000e+02   -3.405133e+05    8.012561e+03
   5.750000e+02   -3.311094e+05    8.012561e+03
   6.000000e+02   -3.294409e+05    8.012561e+03
   6.250000e+02   -3.254973e+05    8.012561e+03
   6.500000e+02   -3.380865e+05    8.012561e+03
   6.750000e+02   -3.485521e+05    8.012561e+03
   7.000000e+02   -3.312610e+05    8.012561e+03
   7.250000e+02   -3.368731e+05    8.012561e+03
   7.500000e+02   -3.426368e+05    8.012561e+03
