#   Offset (Hz)       Intensity     Uncertainty
  -1.200000e+05   -2.159979e+06    8.211838e+03
  -7.500000e+02   -5.412907e+05    8.211838e+03
  -7.250000e+02   -5.214189e+05    8.211838e+03
  -7.000000e+02   -5.447467e+05    8.211838e+03
  -6.750000e+02   -5.404267e+05    8.211838e+03
  -6.500000e+02   -5.449627e+05    8.211838e+03
  -6.250000e+02   -5.276829e+05    8.211838e+03
  -6.000000e+02   -5.261709e+05    8.211838e+03
  -5.750000e+02   -5.108350e+05    8.211838e+03
  -5.500000e+02   -5.313548e+05    8.211838e+03
  -5.250000e+02   -5.043551e+05    8.211838e+03
  -5.000000e+02   -5.276829e+05    8.211838e+03
  -4.750000e+02   -5.518746e+05    8.211838e+03
  -4.500000e+02   -5.289789e+05    8.211838e+03
  -4.250000e+02   -5.289789e+05    8.211838e+03
  -4.000000e+02   -5.300588e+05    8.211838e+03
  -3.750000e+02   -5.086751e+05    8.211838e+03
  -3.500000e+02   -5.432347e+05    8.211838e+03
  -3.250000e+02   -5.188270e+05    8.211838e+03
  -3.000000e+02   -5.494987e+05    8.211838e+03
  -2.750000e+02   -5.240109e+05    8.211838e+03
  -2.500000e+02   -5.132110e+05    8.211838e+03
  -2.250000e+02   -5.291949e+05    8.211838e+03
  -2.000000e+02   -5.246589e+05    8.211838e+03
  -1.750000e+02   -5.482027e+05    8.211838e+03
  -1.500000e+02   -5.216349e+05    8.211838e+03
  -1.250000e+02   -5.369708e+05    8.211838e+03
  -1.000000e+02   -5.149390e+05    8.211838e+03
  -7.500000e+01   -5.320028e+05    8.211838e+03
  -5.000000e+01   -5.397788e+05    8.211838e+03
  -2.500000e+01   -5.507946e+05    8.211838e+03
   0.000000e+00   -5.324348e+05    8.211838e+03
   2.500000e+01   -5.227149e+05    8.211838e+03
   5.000000e+01   -5.430187e+05    8.211838e+03
   7.500000e+01   -5.237949e+05    8.211838e+03
   1.000000e+02   -5.320028e+05    8.211838e+03
   1.250000e+02   -5.261709e+05    8.211838e+03
   1.500000e+02   -5.216349e+05    8.211838e+03
   1.750000e+02   -5.412907e+05    8.211838e+03
   2.000000e+02   -5.386988e+05    8.211838e+03
   2.250000e+02   -5.065151e+05    8.211838e+03
   2.500000e+02   -4.870753e+05    8.211838e+03
   2.750000e+02   -4.881553e+05    8.211838e+03
   3.000000e+02   -4.386917e+05    8.211838e+03
   3.250000e+02   -3.326368e+05    8.211838e+03
   3.500000e+02   -1.956941e+05    8.211838e+03
   3.750000e+02   -5.119150e+04    8.211838e+03
   4.000000e+02   -7.257529e+04    8.211838e+03
   4.250000e+02   -7.538327e+04    8.211838e+03
   4.500000e+02   -6.112741e+04    8.211838e+03
   4.750000e+02   -1.576785e+04    8.211838e+03
   5.000000e+02   -2.008780e+04    8.211838e+03
   5.250000e+02   -1.209588e+04    8.211838e+03
   5.500000e+02   -1.406146e+05    8.211838e+03
   5.750000e+02   -2.749653e+05    8.211838e+03
   6.000000e+02   -3.762683e+05    8.211838e+03
   6.250000e+02   -4.561876e+05    8.211838e+03
   6.500000e+02   -5.030591e+05    8.211838e+03
   6.750000e+02   -5.108350e+05    8.211838e+03
   7.000000e+02   -5.138590e+05    8.211838e+03
   7.250000e+02   -5.101870e+05    8.211838e+03
   7.500000e+02   -5.322188e+05    8.211838e+03
