#
#       Peak Name  Conv_flg Overlap_flg
#          22N-HN         1           5
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   121.244     8.713
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2120240e+02  5.1326267e-05
# w1(Hz)        1.3862831e+01  1.1550337e-02
# g1            7.5798173e-01  3.4099770e-03
# f02(ppm)      8.7184071e+00  6.1005434e-06
# w2(Hz)        1.6397005e+01  1.3944608e-02
# g2            7.0929122e-01  3.9305910e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    8.2577578e+04  2.5016414e+02
   3.000e+01    7.6902038e+04  2.4358405e+02
   1.000e+00    7.7204217e+04  2.4090118e+02
   2.700e+01    7.7171051e+04  2.4368158e+02
   2.000e+00    7.6928359e+04  2.4119761e+02
   2.400e+01    7.6617910e+04  2.4322503e+02
   3.000e+00    7.7122524e+04  2.4213844e+02
   2.100e+01    7.6924660e+04  2.4336352e+02
   4.000e+00    7.6848046e+04  2.4228608e+02
   1.800e+01    7.6890778e+04  2.4336465e+02
   5.000e+00    7.7462083e+04  2.4320189e+02
   1.500e+01    7.7071427e+04  2.4346218e+02
   6.000e+00    7.7275948e+04  2.4323990e+02
   1.200e+01    7.6928162e+04  2.4316864e+02
   7.000e+00    7.6905700e+04  2.4287812e+02
   1.000e+01    7.7095626e+04  2.4330547e+02
   8.000e+00    7.6930442e+04  2.4307484e+02
   4.000e+00    7.6472573e+04  2.4193540e+02
   1.000e+00    7.6941803e+04  2.4063072e+02
   2.700e+01    7.6807112e+04  2.4327195e+02
