#
#       Peak Name  Conv_flg Overlap_flg
#          23N-HN         1           6
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   117.802     8.843
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1779324e+02  7.5055612e-05
# w1(Hz)        1.5707472e+01  1.8130020e-02
# g1            7.5103821e-01  4.7111017e-03
# f02(ppm)      8.8425616e+00  8.6604926e-06
# w2(Hz)        1.7308097e+01  2.1960047e-02
# g2            5.0946582e-01  3.9103881e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    7.7194282e+04  2.8949375e+02
   3.000e+01    7.2128602e+04  2.8504784e+02
   1.000e+00    7.0849018e+04  2.8389166e+02
   2.700e+01    7.1504264e+04  2.8452072e+02
   2.000e+00    7.1373187e+04  2.8434936e+02
   2.400e+01    7.2164940e+04  2.8507896e+02
   3.000e+00    7.1885133e+04  2.8480084e+02
   2.100e+01    7.1651570e+04  2.8464391e+02
   4.000e+00    7.1793151e+04  2.8473324e+02
   1.800e+01    7.2135408e+04  2.8505383e+02
   5.000e+00    7.1660978e+04  2.8463086e+02
   1.500e+01    7.2196468e+04  2.8510437e+02
   6.000e+00    7.2136464e+04  2.8503921e+02
   1.200e+01    7.2048807e+04  2.8497533e+02
   7.000e+00    7.2389419e+04  2.8525820e+02
   1.000e+01    7.2392296e+04  2.8526690e+02
   8.000e+00    7.1996707e+04  2.8492820e+02
   4.000e+00    7.1982088e+04  2.8489570e+02
   1.000e+00    7.1160209e+04  2.8415313e+02
   2.700e+01    7.2374788e+04  2.8525664e+02
