#
#       Peak Name  Conv_flg Overlap_flg
#          14N-HN         1           3
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   115.030     6.952
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1503890e+02  1.5627989e-04
# w1(Hz)        1.5625732e+01  2.6803866e-02
# g1            5.0720996e-01  7.6687459e-03
# f02(ppm)      6.9497524e+00  1.7001449e-05
# w2(Hz)        1.6432217e+01  2.5596391e-02
# g2            6.1487909e-01  6.4026126e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.5766791e+04  1.8621634e+02
   3.000e+01    2.7900298e+04  1.7280043e+02
   1.000e+00    2.1369684e+04  1.6360841e+02
   2.700e+01    2.7718927e+04  1.7252345e+02
   2.000e+00    2.3574609e+04  1.6649593e+02
   2.400e+01    2.7961863e+04  1.7289974e+02
   3.000e+00    2.5069460e+04  1.6858215e+02
   2.100e+01    2.7833735e+04  1.7270017e+02
   4.000e+00    2.6028225e+04  1.6997305e+02
   1.800e+01    2.8018085e+04  1.7298773e+02
   5.000e+00    2.6602538e+04  1.7082472e+02
   1.500e+01    2.7747307e+04  1.7256760e+02
   6.000e+00    2.6877582e+04  1.7124276e+02
   1.200e+01    2.7729425e+04  1.7254327e+02
   7.000e+00    2.6802612e+04  1.7113002e+02
   1.000e+01    2.7585489e+04  1.7232214e+02
   8.000e+00    2.7309320e+04  1.7189563e+02
   4.000e+00    2.5696772e+04  1.6948488e+02
   1.000e+00    2.1442107e+04  1.6370225e+02
   2.700e+01    2.8103126e+04  1.7312063e+02
