#
#       Peak Name  Conv_flg Overlap_flg
#          17N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   119.646     7.472
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1969221e+02  1.6250860e-04
# w1(Hz)        1.5587904e+01  2.7890504e-02
# g1            4.8833707e-01  7.0462171e-03
# f02(ppm)      7.4657943e+00  1.6412041e-05
# w2(Hz)        1.6013105e+01  2.5782529e-02
# g2            6.7810208e-01  6.7739328e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.8308535e+04  1.9988199e+02
   3.000e+01    2.8531916e+04  1.8457266e+02
   1.000e+00    2.2870274e+04  1.7732987e+02
   2.700e+01    2.8264781e+04  1.8420209e+02
   2.000e+00    2.4765692e+04  1.7960822e+02
   2.400e+01    2.8088024e+04  1.8395840e+02
   3.000e+00    2.5833892e+04  1.8095838e+02
   2.100e+01    2.8167578e+04  1.8406793e+02
   4.000e+00    2.6837798e+04  1.8226957e+02
   1.800e+01    2.8158019e+04  1.8405476e+02
   5.000e+00    2.7161084e+04  1.8270038e+02
   1.500e+01    2.8063919e+04  1.8392527e+02
   6.000e+00    2.7760419e+04  1.8350995e+02
   1.200e+01    2.8282476e+04  1.8422655e+02
   7.000e+00    2.7855273e+04  1.8363937e+02
   1.000e+01    2.8023501e+04  1.8386975e+02
   8.000e+00    2.8046643e+04  1.8390153e+02
   4.000e+00    2.6479812e+04  1.8179737e+02
   1.000e+00    2.2960211e+04  1.7743451e+02
   2.700e+01    2.8268370e+04  1.8420705e+02
