#
#       Peak Name  Conv_flg Overlap_flg
#           1N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   127.755     8.251
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2778696e+02  1.3422720e-04
# w1(Hz)        1.4540926e+01  2.1656536e-02
# g1            7.2384556e-01  7.0460059e-03
# f02(ppm)      8.2498759e+00  1.5160605e-05
# w2(Hz)        1.5909927e+01  2.4252331e-02
# g2            5.8659056e-01  5.7016064e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.8637809e+04  1.8901459e+02
   3.000e+01    3.0207760e+04  1.7743975e+02
   1.000e+00    3.0241277e+04  1.7748147e+02
   2.700e+01    3.0400056e+04  1.7767961e+02
   2.000e+00    3.0071735e+04  1.7727081e+02
   2.400e+01    3.0254450e+04  1.7749788e+02
   3.000e+00    2.9946500e+04  1.7711580e+02
   2.100e+01    3.0223443e+04  1.7745927e+02
   4.000e+00    3.0188285e+04  1.7741553e+02
   1.800e+01    3.0247148e+04  1.7748878e+02
   5.000e+00    3.0403751e+04  1.7768423e+02
   1.500e+01    3.0411157e+04  1.7769349e+02
   6.000e+00    3.0012616e+04  1.7719757e+02
   1.200e+01    3.0340165e+04  1.7760478e+02
   7.000e+00    3.0339665e+04  1.7760415e+02
   1.000e+01    3.0383864e+04  1.7765937e+02
   8.000e+00    3.0281785e+04  1.7753194e+02
   4.000e+00    3.0064834e+04  1.7726225e+02
   1.000e+00    2.9662457e+04  1.7676612e+02
   2.700e+01    3.0094603e+04  1.7729917e+02
