#
#       Peak Name  Conv_flg Overlap_flg
#         259N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   112.341     7.327
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1234731e+02  8.0477453e-04
# w1(Hz)        2.3689656e+01  1.5568056e-01
# g1            2.0080302e-01  3.2264043e-02
# f02(ppm)      7.3233276e+00  5.4568396e-05
# w2(Hz)        1.6764043e+01  9.2973957e-02
# g2            4.2772659e-01  1.8588261e-02
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    7.4754870e+03  1.4636889e+02
   3.000e+01    6.5436026e+03  1.3734275e+02
   1.000e+00    5.8023446e+03  1.3064902e+02
   2.700e+01    6.7583701e+03  1.3936651e+02
   2.000e+00    5.8694034e+03  1.3123487e+02
   2.400e+01    6.7188125e+03  1.3899108e+02
   3.000e+00    5.7951748e+03  1.3058664e+02
   2.100e+01    6.4896877e+03  1.3684041e+02
   4.000e+00    6.3582349e+03  1.3562538e+02
   1.800e+01    6.6671944e+03  1.3850301e+02
   5.000e+00    6.1044717e+03  1.3332036e+02
   1.500e+01    6.2750023e+03  1.3486337e+02
   6.000e+00    6.1742930e+03  1.3394914e+02
   1.200e+01    6.2161242e+03  1.3432783e+02
   7.000e+00    6.1524621e+03  1.3375208e+02
   1.000e+01    6.2866514e+03  1.3496968e+02
   8.000e+00    6.3580121e+03  1.3562333e+02
   4.000e+00    6.2346745e+03  1.3449625e+02
   1.000e+00    5.5553236e+03  1.2852713e+02
   2.700e+01    6.7917993e+03  1.3968470e+02
