#
#       Peak Name  Conv_flg Overlap_flg
#          58N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   112.406     8.402
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1246074e+02  1.0715455e-04
# w1(Hz)        1.3329196e+01  1.6761424e-02
# g1            7.7190917e-01  5.8630972e-03
# f02(ppm)      8.4013865e+00  1.2901260e-05
# w2(Hz)        1.5628117e+01  2.0031751e-02
# g2            6.7218576e-01  5.1683753e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.6988260e+04  1.6024309e+02
   3.000e+01    2.8183333e+04  1.5044863e+02
   1.000e+00    2.8109081e+04  1.5037494e+02
   2.700e+01    2.8267349e+04  1.5053219e+02
   2.000e+00    2.7788111e+04  1.5005825e+02
   2.400e+01    2.8371731e+04  1.5063629e+02
   3.000e+00    2.8258289e+04  1.5052317e+02
   2.100e+01    2.8329197e+04  1.5059383e+02
   4.000e+00    2.8214344e+04  1.5047945e+02
   1.800e+01    2.8328287e+04  1.5059293e+02
   5.000e+00    2.8028363e+04  1.5029502e+02
   1.500e+01    2.8366553e+04  1.5063112e+02
   6.000e+00    2.8057486e+04  1.5032384e+02
   1.200e+01    2.8282401e+04  1.5054718e+02
   7.000e+00    2.8181013e+04  1.5044632e+02
   1.000e+01    2.8231445e+04  1.5049645e+02
   8.000e+00    2.8150499e+04  1.5041602e+02
   4.000e+00    2.8298898e+04  1.5056362e+02
   1.000e+00    2.7943491e+04  1.5021119e+02
   2.700e+01    2.8323111e+04  1.5058776e+02
