#
#       Peak Name  Conv_flg Overlap_flg
#          50N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   116.166     9.197
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1619435e+02  1.1258361e-04
# w1(Hz)        1.4100989e+01  1.7779099e-02
# g1            8.1138457e-01  6.4171043e-03
# f02(ppm)      9.1918085e+00  1.4937614e-05
# w2(Hz)        1.7829684e+01  2.4501632e-02
# g2            5.5586392e-01  5.3817603e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    2.6920901e+04  1.1742195e+02
   3.000e+01    2.0044444e+04  1.0855939e+02
   1.000e+00    2.0065500e+04  1.0858351e+02
   2.700e+01    2.0049853e+04  1.0856558e+02
   2.000e+00    2.0109126e+04  1.0863354e+02
   2.400e+01    1.9956200e+04  1.0845852e+02
   3.000e+00    2.0163539e+04  1.0869607e+02
   2.100e+01    2.0079512e+04  1.0859957e+02
   4.000e+00    1.9902048e+04  1.0839679e+02
   1.800e+01    2.0206136e+04  1.0874512e+02
   5.000e+00    2.0276982e+04  1.0882686e+02
   1.500e+01    1.9985092e+04  1.0849150e+02
   6.000e+00    2.0232202e+04  1.0877517e+02
   1.200e+01    2.0079162e+04  1.0859917e+02
   7.000e+00    2.0108364e+04  1.0863267e+02
   1.000e+01    2.0324387e+04  1.0888169e+02
   8.000e+00    2.0066524e+04  1.0858468e+02
   4.000e+00    2.0285321e+04  1.0883650e+02
   1.000e+00    1.9875736e+04  1.0836685e+02
   2.700e+01    2.0175138e+04  1.0870942e+02
