#
#       Peak Name  Conv_flg Overlap_flg
#          27N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   119.864     9.737
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1986584e+02  1.4372256e-04
# w1(Hz)        1.3418269e+01  2.2291080e-02
# g1            8.2251110e-01  8.1696522e-03
# f02(ppm)      9.7378164e+00  1.8899313e-05
# w2(Hz)        1.6727897e+01  3.0975097e-02
# g2            5.2590965e-01  6.6078744e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    2.9193991e+04  1.6921135e+02
   3.000e+01    2.1790770e+04  1.5808943e+02
   1.000e+00    2.1733171e+04  1.5801294e+02
   2.700e+01    2.1731797e+04  1.5801112e+02
   2.000e+00    2.1719093e+04  1.5799427e+02
   2.400e+01    2.1919225e+04  1.5826060e+02
   3.000e+00    2.1870356e+04  1.5819538e+02
   2.100e+01    2.1861675e+04  1.5818381e+02
   4.000e+00    2.1807327e+04  1.5811144e+02
   1.800e+01    2.1951543e+04  1.5830379e+02
   5.000e+00    2.1673105e+04  1.5793335e+02
   1.500e+01    2.1898583e+04  1.5823304e+02
   6.000e+00    2.1815473e+04  1.5812228e+02
   1.200e+01    2.2049996e+04  1.5843570e+02
   7.000e+00    2.1999550e+04  1.5836805e+02
   1.000e+01    2.1815443e+04  1.5812224e+02
   8.000e+00    2.1953429e+04  1.5830631e+02
   4.000e+00    2.1754596e+04  1.5804137e+02
   1.000e+00    2.1823924e+04  1.5813353e+02
   2.700e+01    2.1779793e+04  1.5807484e+02
