#
#       Peak Name  Conv_flg Overlap_flg
#          47N-HN         1           8
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   120.726     8.373
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2073854e+02  1.1235904e-03
# w1(Hz)        2.2520730e+01  2.0834387e-01
# g1            3.3263624e-01  4.9888402e-02
# f02(ppm)      8.3740929e+00  1.2984254e-04
# w2(Hz)        2.5024558e+01  2.5629659e-01
# g2            3.8012611e-02  2.6363078e-02
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    2.5941583e+04  6.3888460e+02
   3.000e+01    1.1691507e+04  4.0034863e+02
   1.000e+00    1.2557439e+04  4.1228575e+02
   2.700e+01    1.2063650e+04  4.0542641e+02
   2.000e+00    1.2579904e+04  4.1261026e+02
   2.400e+01    1.2256575e+04  4.0809527e+02
   3.000e+00    1.1828217e+04  4.0220365e+02
   2.100e+01    1.1966363e+04  4.0409531e+02
   4.000e+00    1.2392519e+04  4.0998230e+02
   1.800e+01    1.1952169e+04  4.0390594e+02
   5.000e+00    1.2483886e+04  4.1125624e+02
   1.500e+01    1.2405917e+04  4.1017401e+02
   6.000e+00    1.2811760e+04  4.1590697e+02
   1.200e+01    1.2265188e+04  4.0821146e+02
   7.000e+00    1.1818181e+04  4.0206594e+02
   1.000e+01    1.2249128e+04  4.0800127e+02
   8.000e+00    1.2499154e+04  4.1147334e+02
   4.000e+00    1.2089206e+04  4.0577427e+02
   1.000e+00    1.2480924e+04  4.1120703e+02
   2.700e+01    1.1763100e+04  4.0132711e+02
