#
#       Peak Name  Overlap_group
#   L18CD2-L18QD2              7
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000    22.522     0.759
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd      
# f01(ppm)      2.2481689e+01  2.3706960e-03 
# w1(Hz)        9.0754456e+01  4.6979361e-01 
# g1           -4.3828803e-01  1.4687746e-02 
# f02(ppm)      7.6245089e-01  4.0661098e-05 
# w2(Hz)        2.2784291e+01  5.6866903e-02 
# g2            9.0206950e-02  5.0531236e-03 
############################################
#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    5.5860910e+03  3.8466725e+01
   2.000e+00    7.9533649e+02  1.4463882e+01
   3.000e+01    2.8995661e+03  2.2151600e+01
   4.000e+00    1.3599035e+03  1.5625635e+01
   2.600e+01    2.8640843e+03  2.1953169e+01
   6.000e+00    1.8921410e+03  1.7380208e+01
   2.200e+01    2.8230223e+03  2.1726026e+01
   8.000e+00    2.2349892e+03  1.8825164e+01
   2.000e+01    2.8125979e+03  2.1680593e+01
   1.000e+01    2.3789166e+03  1.9507712e+01
   1.800e+01    2.7922393e+03  2.1568404e+01
   1.200e+01    2.5630176e+03  2.0403156e+01
   1.600e+01    2.6843217e+03  2.1030845e+01
   1.400e+01    2.6517983e+03  2.0859644e+01
   2.000e+00    8.5012441e+02  1.4545180e+01
   2.600e+01    2.8879924e+03  2.2083638e+01
