#
#       Peak Name  Conv_flg Overlap_flg
#          31N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   127.304     8.400
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2737554e+02  1.4005570e-04
# w1(Hz)        1.8539535e+01  2.4017142e-02
# g1            4.9184274e-01  5.9911961e-03
# f02(ppm)      8.3945318e+00  1.5177753e-05
# w2(Hz)        1.9737198e+01  2.7082174e-02
# g2            3.3444117e-01  4.6543591e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.3122038e+04  1.1766308e+02
   3.000e+01    2.7926827e+04  1.0879502e+02
   1.000e+00    1.6157247e+04  9.2471790e+01
   2.700e+01    2.7921917e+04  1.0878704e+02
   2.000e+00    1.7817942e+04  9.4383762e+01
   2.400e+01    2.7618828e+04  1.0829603e+02
   3.000e+00    2.0158944e+04  9.7320231e+01
   2.100e+01    2.7501837e+04  1.0810735e+02
   4.000e+00    2.2339627e+04  1.0028980e+02
   1.800e+01    2.7603905e+04  1.0827194e+02
   5.000e+00    2.3500583e+04  1.0195597e+02
   1.500e+01    2.7216880e+04  1.0764975e+02
   6.000e+00    2.3968939e+04  1.0264402e+02
   1.200e+01    2.6823567e+04  1.0702282e+02
   7.000e+00    2.4809305e+04  1.0390068e+02
   1.000e+01    2.6483011e+04  1.0648444e+02
   8.000e+00    2.5759623e+04  1.0535483e+02
   4.000e+00    2.2081911e+04  9.9927751e+01
   1.000e+00    1.5636974e+04  9.1903706e+01
   2.700e+01    2.7672184e+04  1.0838224e+02
