#
#       Peak Name  Conv_flg Overlap_flg
#          40N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   120.601     8.500
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2062588e+02  9.8890335e-05
# w1(Hz)        1.3425002e+01  1.5400674e-02
# g1            8.0434521e-01  5.5478103e-03
# f02(ppm)      8.4972876e+00  1.2232637e-05
# w2(Hz)        1.6013002e+01  1.9359327e-02
# g2            6.2796759e-01  4.7438168e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.1006778e+04  1.1827163e+02
   3.000e+01    2.7989186e+04  1.1474086e+02
   1.000e+00    2.8130329e+04  1.1490026e+02
   2.700e+01    2.8105612e+04  1.1487231e+02
   2.000e+00    2.8196377e+04  1.1497506e+02
   2.400e+01    2.8005255e+04  1.1475898e+02
   3.000e+00    2.8272184e+04  1.1506105e+02
   2.100e+01    2.8153806e+04  1.1492683e+02
   4.000e+00    2.8119061e+04  1.1488752e+02
   1.800e+01    2.8394738e+04  1.1520043e+02
   5.000e+00    2.8264885e+04  1.1505276e+02
   1.500e+01    2.8303344e+04  1.1509645e+02
   6.000e+00    2.8430287e+04  1.1524094e+02
   1.200e+01    2.8488198e+04  1.1530702e+02
   7.000e+00    2.8316993e+04  1.1511196e+02
   1.000e+01    2.8149971e+04  1.1492249e+02
   8.000e+00    2.8253158e+04  1.1503945e+02
   4.000e+00    2.8343307e+04  1.1514189e+02
   1.000e+00    2.8322395e+04  1.1511810e+02
   2.700e+01    2.8358462e+04  1.1515913e+02
