#
#       Peak Name  Conv_flg Overlap_flg
#         128N-HN         1           3
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   115.417     6.908
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1551328e+02  1.1365944e-03
# w1(Hz)        1.5411799e+01  1.6007772e-01
# g1            1.5856305e+00  1.2258532e-01
# f02(ppm)      6.8932887e+00  2.2330138e-04
# w2(Hz)        3.1290348e+01  2.7695855e-01
# g2            6.6906957e+01  9.0962192e+01
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    1.7110227e+02  2.2583612e+02
   3.000e+01    1.4877683e+02  1.9638944e+02
   1.000e+00    1.3454982e+02  1.7762212e+02
   2.700e+01    1.5408990e+02  2.0339649e+02
   2.000e+00    1.4057315e+02  1.8556706e+02
   2.400e+01    1.5353779e+02  2.0266836e+02
   3.000e+00    1.4380830e+02  1.8983443e+02
   2.100e+01    1.5040931e+02  1.9854263e+02
   4.000e+00    1.4210736e+02  1.8759241e+02
   1.800e+01    1.5040551e+02  1.9853748e+02
   5.000e+00    1.5137813e+02  1.9981908e+02
   1.500e+01    1.4278434e+02  1.8848662e+02
   6.000e+00    1.5759511e+02  2.0801866e+02
   1.200e+01    1.4453552e+02  1.9079590e+02
   7.000e+00    1.4919944e+02  1.9694619e+02
   1.000e+01    1.4478752e+02  1.9112811e+02
   8.000e+00    1.3946878e+02  1.8411388e+02
   4.000e+00    1.5250999e+02  2.0131124e+02
   1.000e+00    1.3509455e+02  1.7834037e+02
   2.700e+01    1.4878797e+02  1.9640395e+02
