#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    3.9637070e+06  7.5500000e+04
  -4.000e+02    1.2675510e+06  7.5500000e+04
  -3.500e+02    2.3638680e+05  7.5500000e+04
  -3.000e+02    1.6072880e+06  7.5500000e+04
  -2.500e+02    2.2391980e+06  7.5500000e+04
  -2.000e+02    2.3742450e+06  7.5500000e+04
  -1.500e+02    2.4118930e+06  7.5500000e+04
  -1.000e+02    2.4682350e+06  7.5500000e+04
  -5.000e+01    2.5100070e+06  7.5500000e+04
   0.000e+00    2.3571530e+06  7.5500000e+04
   5.000e+01    2.1996510e+06  7.5500000e+04
   1.000e+02    1.5857930e+06  7.5500000e+04
   1.500e+02    1.8708860e+06  7.5500000e+04
   2.000e+02    2.4100840e+06  7.5500000e+04
   2.500e+02    2.4607740e+06  7.5500000e+04
   3.000e+02    2.4886890e+06  7.5500000e+04
   3.500e+02    2.2009150e+06  7.5500000e+04
   4.000e+02    1.2101380e+06  7.5500000e+04
