#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04   -2.2477570e+07  7.5500000e+04
  -4.000e+02   -1.4548590e+07  7.5500000e+04
  -3.500e+02   -1.4487070e+07  7.5500000e+04
  -3.000e+02   -1.3923360e+07  7.5500000e+04
  -2.500e+02   -1.2556890e+07  7.5500000e+04
  -2.000e+02   -6.2715140e+06  7.5500000e+04
  -1.500e+02   -3.6727900e+05  7.5500000e+04
  -1.000e+02   -6.9169920e+06  7.5500000e+04
  -5.000e+01   -7.8320730e+06  7.5500000e+04
   0.000e+00   -1.2307720e+07  7.5500000e+04
   5.000e+01   -1.3805300e+07  7.5500000e+04
   1.000e+02   -1.4196070e+07  7.5500000e+04
   1.500e+02   -1.4593100e+07  7.5500000e+04
   2.000e+02   -1.4612840e+07  7.5500000e+04
   2.500e+02   -1.4694460e+07  7.5500000e+04
   3.000e+02   -1.4622650e+07  7.5500000e+04
   3.500e+02   -1.4644650e+07  7.5500000e+04
   4.000e+02   -1.4587850e+07  7.5500000e+04
