#
#       Peak Name  Conv_flg Overlap_flg
#         159N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   111.966     6.659
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1196834e+02  2.1008514e-04
# w1(Hz)        2.9015851e+01  5.7945760e-02
# g1            7.7831442e-01  1.2834521e-02
# f02(ppm)      6.6599690e+00  1.1406836e-05
# w2(Hz)        1.5239714e+01  2.7947538e-02
# g2            6.0750346e-01  6.2087885e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    1.3539451e+04  9.2338420e+01
   3.000e+01    1.2267119e+04  8.9013374e+01
   1.000e+00    1.0222866e+04  8.4137076e+01
   2.700e+01    1.2453946e+04  8.9488550e+01
   2.000e+00    1.1703757e+04  8.7609218e+01
   2.400e+01    1.1621358e+04  8.7407544e+01
   3.000e+00    1.1868189e+04  8.8014528e+01
   2.100e+01    1.1998942e+04  8.8339511e+01
   4.000e+00    1.1651588e+04  8.7481419e+01
   1.800e+01    1.1849687e+04  8.7968736e+01
   5.000e+00    1.1955216e+04  8.8230566e+01
   1.500e+01    1.2172562e+04  8.8774658e+01
   6.000e+00    1.2011704e+04  8.8371351e+01
   1.200e+01    1.2258670e+04  8.8991992e+01
   7.000e+00    1.2291659e+04  8.9075521e+01
   1.000e+01    1.2496708e+04  8.9597959e+01
   8.000e+00    1.1477579e+04  8.7057943e+01
   4.000e+00    1.1976965e+04  8.8284719e+01
   1.000e+00    1.0442340e+04  8.4630617e+01
   2.700e+01    1.1863960e+04  8.8004058e+01
