#
#       Peak Name  Conv_flg Overlap_flg
#          31N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   126.971     8.429
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2698672e+02  8.6235308e-05
# w1(Hz)        2.0416830e+01  2.3900339e-02
# g1            3.9731540e-01  3.6335324e-03
# f02(ppm)      8.4256231e+00  9.3469608e-06
# w2(Hz)        2.1379072e+01  2.6301261e-02
# g2            2.7895608e-01  3.0469501e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    7.1331812e+04  1.8178199e+02
   3.000e+01    4.4201611e+04  1.6223489e+02
   1.000e+00    2.3987184e+04  1.5284958e+02
   2.700e+01    4.3366127e+04  1.6175043e+02
   2.000e+00    2.3899534e+04  1.5282012e+02
   2.400e+01    4.3773587e+04  1.6198573e+02
   3.000e+00    2.6421786e+04  1.5370844e+02
   2.100e+01    4.3505275e+04  1.6183058e+02
   4.000e+00    2.8159643e+04  1.5436898e+02
   1.800e+01    4.2448511e+04  1.6122738e+02
   5.000e+00    3.1265668e+04  1.5564629e+02
   1.500e+01    4.1388890e+04  1.6063524e+02
   6.000e+00    3.4071976e+04  1.5690486e+02
   1.200e+01    3.9998365e+04  1.5987773e+02
   7.000e+00    3.6380164e+04  1.5801269e+02
   1.000e+01    3.9533700e+04  1.5962958e+02
   8.000e+00    3.7134262e+04  1.5838858e+02
   4.000e+00    2.9098534e+04  1.5474210e+02
   1.000e+00    2.3958310e+04  1.5283986e+02
   2.700e+01    4.4115893e+04  1.6218483e+02
