#
#       Peak Name  Conv_flg Overlap_flg
#          35N-HN         1           6
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   117.928     8.729
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1795395e+02  1.2840942e-04
# w1(Hz)        1.8837359e+01  3.4399055e-02
# g1            4.6428541e-01  5.8689058e-03
# f02(ppm)      8.7321317e+00  1.5784432e-05
# w2(Hz)        2.2482405e+01  4.2923391e-02
# g2            3.5739512e-01  5.1955642e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    8.8261046e+04  4.2705939e+02
   3.000e+01    6.1335480e+04  3.9873563e+02
   1.000e+00    4.0872529e+04  3.8323244e+02
   2.700e+01    6.0770618e+04  3.9823387e+02
   2.000e+00    4.6976825e+04  3.8726827e+02
   2.400e+01    6.1384535e+04  3.9877864e+02
   3.000e+00    5.0448093e+04  3.8979098e+02
   2.100e+01    6.1219171e+04  3.9863149e+02
   4.000e+00    5.3756789e+04  3.9234493e+02
   1.800e+01    6.0522105e+04  3.9801444e+02
   5.000e+00    5.6666660e+04  3.9471274e+02
   1.500e+01    6.0784432e+04  3.9824622e+02
   6.000e+00    5.7518622e+04  3.9542445e+02
   1.200e+01    6.0545763e+04  3.9803574e+02
   7.000e+00    5.7576090e+04  3.9547374e+02
   1.000e+01    5.9461943e+04  3.9708900e+02
   8.000e+00    5.8663133e+04  3.9639964e+02
   4.000e+00    5.3483774e+04  3.9213016e+02
   1.000e+00    4.0722671e+04  3.8314009e+02
   2.700e+01    6.0682178e+04  3.9815471e+02
