#
#       Peak Name  Conv_flg Overlap_flg
#          45N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   110.329     8.352
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1035574e+02  5.9762011e-05
# w1(Hz)        1.4121359e+01  1.4270879e-02
# g1            7.5324899e-01  4.0590880e-03
# f02(ppm)      8.3475074e+00  8.2534390e-06
# w2(Hz)        1.8497107e+01  2.1308803e-02
# g2            4.7399764e-01  3.4610717e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    9.3026826e+04  3.0701686e+02
   3.000e+01    6.4370217e+04  2.8784430e+02
   1.000e+00    6.3106079e+04  2.8713563e+02
   2.700e+01    6.4167862e+04  2.8773004e+02
   2.000e+00    6.3350430e+04  2.8727165e+02
   2.400e+01    6.4017630e+04  2.8764541e+02
   3.000e+00    6.3470527e+04  2.8733868e+02
   2.100e+01    6.3923766e+04  2.8759262e+02
   4.000e+00    6.3078158e+04  2.8712012e+02
   1.800e+01    6.3714001e+04  2.8747489e+02
   5.000e+00    6.2458193e+04  2.8677721e+02
   1.500e+01    6.3329574e+04  2.8726003e+02
   6.000e+00    6.3217970e+04  2.8719786e+02
   1.200e+01    6.3157183e+04  2.8716404e+02
   7.000e+00    6.3219247e+04  2.8719857e+02
   1.000e+01    6.3590273e+04  2.8740561e+02
   8.000e+00    6.3598754e+04  2.8741036e+02
   4.000e+00    6.3131444e+04  2.8714973e+02
   1.000e+00    6.2366666e+04  2.8672684e+02
   2.700e+01    6.4196248e+04  2.8774605e+02
