#
#       Peak Name  Conv_flg Overlap_flg
#         228N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   115.165     7.460
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1515695e+02  6.7410718e-04
# w1(Hz)        2.4348558e+01  1.9639595e-01
# g1            3.2100978e-01  2.5322574e-02
# f02(ppm)      7.4583077e+00  4.2498064e-05
# w2(Hz)        1.5996890e+01  1.0228073e-01
# g2            6.7016377e-01  2.3213627e-02
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    1.1322687e+04  2.3622530e+02
   3.000e+01    9.1109118e+03  2.2519608e+02
   1.000e+00    7.0122922e+03  2.1657124e+02
   2.700e+01    8.1698916e+03  2.2109300e+02
   2.000e+00    7.2239657e+03  2.1735323e+02
   2.400e+01    8.1723381e+03  2.2110320e+02
   3.000e+00    8.1448630e+03  2.2098902e+02
   2.100e+01    8.6240559e+03  2.2302686e+02
   4.000e+00    8.2418163e+03  2.2139338e+02
   1.800e+01    7.9532787e+03  2.2020182e+02
   5.000e+00    8.5972797e+03  2.2291046e+02
   1.500e+01    7.9854074e+03  2.2033273e+02
   6.000e+00    8.3541320e+03  2.2186692e+02
   1.200e+01    8.3594739e+03  2.2188957e+02
   7.000e+00    8.9527901e+03  2.2448079e+02
   1.000e+01    8.2722906e+03  2.2152137e+02
   8.000e+00    8.1755718e+03  2.2111666e+02
   4.000e+00    7.6503924e+03  2.1899007e+02
   1.000e+00    7.1625915e+03  2.1712439e+02
   2.700e+01    8.7231180e+03  2.2346027e+02
