#
#       Peak Name  Conv_flg Overlap_flg
#         259N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   112.008     7.356
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1202630e+02  3.6128967e-04
# w1(Hz)        2.4059052e+01  1.0883780e-01
# g1            2.1416146e-01  1.2312899e-02
# f02(ppm)      7.3566921e+00  2.3759503e-05
# w2(Hz)        1.5833527e+01  6.5866430e-02
# g2            2.9087988e-01  9.9227029e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    1.9702386e+04  2.1355271e+02
   3.000e+01    1.7233452e+04  2.0813077e+02
   1.000e+00    1.3704723e+04  2.0144795e+02
   2.700e+01    1.6810979e+04  2.0726266e+02
   2.000e+00    1.5404534e+04  2.0450386e+02
   2.400e+01    1.6277871e+04  2.0619299e+02
   3.000e+00    1.5661777e+04  2.0499315e+02
   2.100e+01    1.6365219e+04  2.0636627e+02
   4.000e+00    1.6343380e+04  2.0632287e+02
   1.800e+01    1.6868815e+04  2.0738045e+02
   5.000e+00    1.6033404e+04  2.0571219e+02
   1.500e+01    1.6330731e+04  2.0629776e+02
   6.000e+00    1.6225069e+04  2.0608862e+02
   1.200e+01    1.6474964e+04  2.0658508e+02
   7.000e+00    1.6173222e+04  2.0598642e+02
   1.000e+01    1.6180903e+04  2.0600154e+02
   8.000e+00    1.6090315e+04  2.0582357e+02
   4.000e+00    1.6257869e+04  2.0615342e+02
   1.000e+00    1.4310151e+04  2.0250066e+02
   2.700e+01    1.6543721e+04  2.0672280e+02
