#
#       Peak Name  Conv_flg Overlap_flg
#         100N-HN         1           8
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   120.094     8.312
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2010880e+02  5.3898274e-05
# w1(Hz)        1.4562214e+01  1.2776664e-02
# g1            7.8892329e-01  3.6615054e-03
# f02(ppm)      8.3108253e+00  6.0746358e-06
# w2(Hz)        1.5760544e+01  1.4967902e-02
# g2            5.8359362e-01  3.1207837e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    1.0026599e+05  2.9928990e+02
   3.000e+01    7.1182200e+04  2.8163127e+02
   1.000e+00    6.9951452e+04  2.8100500e+02
   2.700e+01    7.1378099e+04  2.8173517e+02
   2.000e+00    7.0279115e+04  2.8117091e+02
   2.400e+01    7.1396357e+04  2.8174520e+02
   3.000e+00    7.0470213e+04  2.8127017e+02
   2.100e+01    7.1386604e+04  2.8173954e+02
   4.000e+00    7.0976870e+04  2.8152963e+02
   1.800e+01    7.1217930e+04  2.8165292e+02
   5.000e+00    7.0731356e+04  2.8140142e+02
   1.500e+01    7.1379442e+04  2.8173666e+02
   6.000e+00    7.1268104e+04  2.8168006e+02
   1.200e+01    7.1058335e+04  2.8156986e+02
   7.000e+00    7.1161219e+04  2.8162162e+02
   1.000e+01    7.1301899e+04  2.8169576e+02
   8.000e+00    7.1056085e+04  2.8157151e+02
   4.000e+00    7.0993534e+04  2.8153851e+02
   1.000e+00    7.0137770e+04  2.8110053e+02
   2.700e+01    7.1228567e+04  2.8165605e+02
