#
#       Peak Name  Conv_flg Overlap_flg
#         128N-HN         1           3
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   115.084     6.937
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1510836e+02  1.0294461e-03
# w1(Hz)        2.5833921e+01  2.3071271e-01
# g1            1.5193909e+00  8.8116420e-02
# f02(ppm)      6.9372628e+00  6.9274278e-05
# w2(Hz)        1.5115420e+01  1.8468559e-01
# g2            3.7934165e-01  3.2760961e-02
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    8.5587267e+03  3.3824281e+02
   3.000e+01    7.8322436e+03  3.2713828e+02
   1.000e+00    6.7619234e+03  3.1182392e+02
   2.700e+01    7.9559876e+03  3.2897830e+02
   2.000e+00    7.3621339e+03  3.2014217e+02
   2.400e+01    7.5958696e+03  3.2367599e+02
   3.000e+00    7.6857678e+03  3.2484564e+02
   2.100e+01    7.9457282e+03  3.2882386e+02
   4.000e+00    7.8984177e+03  3.2801335e+02
   1.800e+01    7.5540379e+03  3.2306907e+02
   5.000e+00    7.6427461e+03  3.2428452e+02
   1.500e+01    7.6763929e+03  3.2484194e+02
   6.000e+00    7.7803601e+03  3.2632080e+02
   1.200e+01    8.1986660e+03  3.3262688e+02
   7.000e+00    8.0224597e+03  3.2992725e+02
   1.000e+01    7.8407936e+03  3.2723844e+02
   8.000e+00    8.1667705e+03  3.3211693e+02
   4.000e+00    7.6863387e+03  3.2489542e+02
   1.000e+00    6.5728603e+03  3.0932526e+02
   2.700e+01    8.1950353e+03  3.3257972e+02
