#
#       Peak Name  Conv_flg Overlap_flg
#          14N-HN         1           3
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   114.697     6.981
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1472953e+02  1.1279864e-04
# w1(Hz)        1.7694807e+01  2.9286659e-02
# g1            4.9491966e-01  5.2550785e-03
# f02(ppm)      6.9824237e+00  1.2127900e-05
# w2(Hz)        1.8240406e+01  3.3445725e-02
# g2            3.1599870e-01  4.7839368e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    8.8340199e+04  3.9271354e+02
   3.000e+01    8.1591244e+04  3.8554221e+02
   1.000e+00    5.0461539e+04  3.5882636e+02
   2.700e+01    8.1773452e+04  3.8574061e+02
   2.000e+00    5.6949147e+04  3.6353006e+02
   2.400e+01    8.1354819e+04  3.8527766e+02
   3.000e+00    6.3196009e+04  3.6850558e+02
   2.100e+01    8.1604136e+04  3.8556688e+02
   4.000e+00    6.7956687e+04  3.7258874e+02
   1.800e+01    8.1128194e+04  3.8504335e+02
   5.000e+00    7.1861652e+04  3.7608149e+02
   1.500e+01    8.0681088e+04  3.8460318e+02
   6.000e+00    7.4842635e+04  3.7888564e+02
   1.200e+01    8.0520376e+04  3.8449362e+02
   7.000e+00    7.5886486e+04  3.7990803e+02
   1.000e+01    7.8192147e+04  3.8213619e+02
   8.000e+00    7.7360308e+04  3.8135178e+02
   4.000e+00    6.8642325e+04  3.7317543e+02
   1.000e+00    5.1073694e+04  3.5923121e+02
   2.700e+01    8.1539660e+04  3.8552656e+02
