#
#       Peak Name  Conv_flg Overlap_flg
#          17N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   119.313     7.501
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1936621e+02  5.6029502e-05
# w1(Hz)        1.7297622e+01  1.5056010e-02
# g1            4.4922235e-01  2.7074069e-03
# f02(ppm)      7.4988932e+00  5.4065102e-06
# w2(Hz)        1.6677738e+01  1.3621821e-02
# g2            5.3190887e-01  2.5775560e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    9.5489749e+04  2.1382555e+02
   3.000e+01    8.8998446e+04  2.1019192e+02
   1.000e+00    5.6093440e+04  1.9503429e+02
   2.700e+01    8.9018749e+04  2.1020298e+02
   2.000e+00    6.3712736e+04  1.9802217e+02
   2.400e+01    8.8661050e+04  2.1000840e+02
   3.000e+00    7.0311733e+04  2.0087467e+02
   2.100e+01    8.8667371e+04  2.1001183e+02
   4.000e+00    7.6378520e+04  2.0370462e+02
   1.800e+01    8.8435096e+04  2.0988579e+02
   5.000e+00    7.9514641e+04  2.0524269e+02
   1.500e+01    8.8074522e+04  2.0969063e+02
   6.000e+00    8.1621875e+04  2.0630417e+02
   1.200e+01    8.6939084e+04  2.0908014e+02
   7.000e+00    8.3639254e+04  2.0734111e+02
   1.000e+01    8.6026392e+04  2.0859388e+02
   8.000e+00    8.5136031e+04  2.0812338e+02
   4.000e+00    7.6091339e+04  2.0356631e+02
   1.000e+00    5.6607344e+04  1.9522522e+02
   2.700e+01    8.8746225e+04  2.1005467e+02
