#
#       Peak Name  Conv_flg Overlap_flg
#          57N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   129.568     9.098
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2957144e+02  5.1064741e-05
# w1(Hz)        1.4407964e+01  1.2429809e-02
# g1            6.9789154e-01  3.2742941e-03
# f02(ppm)      9.0978355e+00  6.4746387e-06
# w2(Hz)        1.7336716e+01  1.6887157e-02
# g2            4.3719384e-01  2.7675227e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    1.1274081e+05  2.9284603e+02
   3.000e+01    9.8047062e+04  2.8401302e+02
   1.000e+00    9.6815656e+04  2.8331720e+02
   2.700e+01    9.8012164e+04  2.8399320e+02
   2.000e+00    9.7743880e+04  2.8384104e+02
   2.400e+01    9.7721875e+04  2.8382858e+02
   3.000e+00    9.7509883e+04  2.8370861e+02
   2.100e+01    9.8264398e+04  2.8413656e+02
   4.000e+00    9.7223326e+04  2.8354677e+02
   1.800e+01    9.7953103e+04  2.8395967e+02
   5.000e+00    9.7403865e+04  2.8364869e+02
   1.500e+01    9.8198108e+04  2.8409885e+02
   6.000e+00    9.7845421e+04  2.8389859e+02
   1.200e+01    9.7557412e+04  2.8373549e+02
   7.000e+00    9.7516565e+04  2.8371239e+02
   1.000e+01    9.7603589e+04  2.8376161e+02
   8.000e+00    9.7502540e+04  2.8370446e+02
   4.000e+00    9.7002227e+04  2.8342217e+02
   1.000e+00    9.7118947e+04  2.8348792e+02
   2.700e+01    9.8012133e+04  2.8399318e+02
