#
#       Peak Name  Conv_flg Overlap_flg
#          58N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   112.073     8.431
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1211281e+02  7.0780461e-05
# w1(Hz)        1.4208992e+01  1.6999242e-02
# g1            7.6291963e-01  4.8396094e-03
# f02(ppm)      8.4315264e+00  8.5610589e-06
# w2(Hz)        1.6460688e+01  2.1378513e-02
# g2            5.5299597e-01  4.1650701e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    8.8233794e+04  3.4555548e+02
   3.000e+01    8.1808380e+04  3.3983869e+02
   1.000e+00    8.0500463e+04  3.3871674e+02
   2.700e+01    8.2033404e+04  3.4003316e+02
   2.000e+00    8.1383631e+04  3.3947276e+02
   2.400e+01    8.1974348e+04  3.3998208e+02
   3.000e+00    8.1659616e+04  3.3971035e+02
   2.100e+01    8.2132815e+04  3.4011921e+02
   4.000e+00    8.1577996e+04  3.3964002e+02
   1.800e+01    8.1606951e+04  3.3966496e+02
   5.000e+00    8.1293675e+04  3.3939545e+02
   1.500e+01    8.1856882e+04  3.3988057e+02
   6.000e+00    8.1949452e+04  3.3996056e+02
   1.200e+01    8.1719879e+04  3.3976232e+02
   7.000e+00    8.1915022e+04  3.3993080e+02
   1.000e+01    8.1641179e+04  3.3969446e+02
   8.000e+00    8.1919360e+04  3.3993455e+02
   4.000e+00    8.2106565e+04  3.4009648e+02
   1.000e+00    8.0632382e+04  3.3882925e+02
   2.700e+01    8.2191040e+04  3.4016965e+02
