#
#       Peak Name  Conv_flg Overlap_flg
#           5N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   113.497     8.208
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1351630e+02  7.5357576e-05
# w1(Hz)        1.5420810e+01  1.9295156e-02
# g1            5.3928857e-01  4.0797293e-03
# f02(ppm)      8.2074260e+00  9.7556251e-06
# w2(Hz)        1.9349687e+01  2.5676259e-02
# g2            4.2529857e-01  3.7897448e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    8.6755572e+04  3.2113440e+02
   3.000e+01    6.1859521e+04  3.0431927e+02
   1.000e+00    5.3101888e+04  2.9958038e+02
   2.700e+01    6.2109384e+04  3.0446390e+02
   2.000e+00    5.6493407e+04  3.0133860e+02
   2.400e+01    6.2451248e+04  3.0466261e+02
   3.000e+00    5.8022620e+04  3.0216342e+02
   2.100e+01    6.2057246e+04  3.0443368e+02
   4.000e+00    5.9086742e+04  3.0274900e+02
   1.800e+01    6.1777517e+04  3.0427191e+02
   5.000e+00    5.9938974e+04  3.0322483e+02
   1.500e+01    6.1663950e+04  3.0420642e+02
   6.000e+00    6.0645486e+04  3.0362388e+02
   1.200e+01    6.1235866e+04  3.0396052e+02
   7.000e+00    6.0773991e+04  3.0369691e+02
   1.000e+01    6.1003838e+04  3.0382787e+02
   8.000e+00    6.0747184e+04  3.0368166e+02
   4.000e+00    5.9004994e+04  3.0270368e+02
   1.000e+00    5.3082809e+04  2.9957077e+02
   2.700e+01    6.2605707e+04  3.0475271e+02
